player_id,batsman,bat_hand,matches_played,runs_scored,balls_faced,batting_strike_rate,dismissals,boundary_runs,boundary_balls,4s,6s,dots,dot_percent,boundary_percent,batting_average
959789,Hassan Khan,RHB,30,310,247,125.51,18,152,31,17,14,82,33.2,49.03,17.22
317248,Saad Nasim,RHB,25,309,288,107.29,21,160,34,22,12,116,40.28,51.78,14.71
328160,Obus Pienaar,RHB,16,309,313,98.72,15,138,33,30,3,143,45.69,44.66,20.6
1276719,Kashyap Prajapati,RHB,16,309,278,111.15,14,186,40,27,13,127,45.68,60.19,22.07
19264,Liam Plunkett,RHB,40,309,221,139.82,26,150,32,21,11,64,28.96,48.54,11.88
384530,Adil Amin,RHB,21,308,254,121.26,18,158,34,23,11,90,35.43,51.3,17.11
22280,Mark Wallace,LHB,17,307,294,104.42,16,136,33,31,2,117,39.8,44.3,19.19
500360,Akshdeep Nath,RHB,17,307,273,112.45,14,148,34,28,6,102,37.36,48.21,21.93
826915,Nathan Ellis,RHB,55,306,283,108.13,34,142,31,22,9,111,39.22,46.41,9
349853,Zafar Ansari,LHB,17,305,212,143.87,11,134,28,17,11,50,23.58,43.93,27.73
422592,Fabian Cowdrey,RHB,20,305,234,130.34,16,162,38,33,5,70,29.91,53.11,19.06
647667,Usama Mir,RHB,34,304,205,148.29,20,200,42,26,16,78,38.05,65.79,15.2
564774,Jeremy Lawlor,RHB,18,304,260,116.92,18,182,40,29,11,115,44.23,59.87,16.89
816599,Himanshu Rana,RHB,10,303,237,127.85,9,176,42,38,4,87,36.71,58.09,33.67
713195,Harry Nielsen,LHB,18,302,251,120.32,15,150,35,30,5,96,38.25,49.67,20.13
381183,Evan Gulbis,RHB,21,302,249,121.29,16,170,38,29,9,107,42.97,56.29,18.88
670031,Alzarri Joseph,RHB,44,302,282,107.09,19,172,36,22,14,131,46.45,56.95,15.89
1185475,Qasim Akram,RHB,23,301,216,139.35,18,178,39,28,11,74,34.26,59.14,16.72
534734,Chirag Suri,RHB,18,300,297,101.01,19,168,39,33,6,147,49.49,56,15.79
40250,Fawad Alam,LHB,12,300,260,115.38,11,118,27,22,5,80,30.77,39.33,27.27
1076722,Will Sutherland,RHB,29,300,233,128.76,20,146,29,14,15,83,35.62,48.67,15
1072488,Rohit Paudel,RHB,11,300,236,127.12,8,144,32,24,8,76,32.2,48,37.5
29264,Harbhajan Singh,RHB,33,299,253,118.18,18,188,40,26,14,118,46.64,62.88,16.61
4498,Aiden Blizzard,LHB,16,299,270,110.74,14,142,33,28,5,113,41.85,47.49,21.36
998369,Ben Charlesworth,LHB,13,299,196,152.55,12,198,43,30,13,66,33.67,66.22,24.92
25967,Paras Khadka,RHB,14,299,277,107.94,13,138,32,27,5,108,38.99,46.15,23
450860,Adam Milne,RHB,48,296,260,113.85,27,134,27,14,13,98,37.69,45.27,10.96
539511,Henry Nicholls,LHB,17,295,259,113.9,15,146,33,26,7,95,36.68,49.49,19.67
826869,Shivam Chaudhary,RHB,9,294,240,122.5,8,174,40,33,7,97,40.42,59.18,36.75
595647,Onke Nyaku,RHB,29,293,244,120.08,18,136,29,19,10,82,33.61,46.42,16.28
1083851,Suyash Prabhudessai,RHB,19,293,225,130.22,16,172,36,22,14,90,40,58.7,18.31
429708,Cebo Tshiki,LHB,20,292,290,100.69,17,126,30,27,3,129,44.48,43.15,17.18
424377,Krishnappa Gowtham,RHB,29,292,168,173.81,18,196,39,19,20,54,32.14,67.12,16.22
41984,Mohammad Nadeem,RHB,21,291,262,111.07,16,140,30,20,10,97,37.02,48.11,18.19
1199393,Abdul Bangalzai,RHB,18,291,290,100.34,17,150,36,33,3,129,44.48,51.55,17.12
784379,Wanindu Hasaranga,RHB,10,291,155,187.74,9,208,45,31,14,44,28.39,71.48,32.33
785673,Nono Pongolo,RHB,20,290,260,111.54,12,122,28,23,5,89,34.23,42.07,24.17
713811,Tinashe Kamunhukamwe,RHB,17,289,275,105.09,18,176,40,32,8,141,51.27,60.9,16.06
244497,Adil Rashid,RHB,59,289,261,110.73,33,130,30,25,5,103,39.46,44.98,8.76
827023,Lo-handre Louwrens,RHB,12,289,206,140.29,12,196,42,28,14,86,41.75,67.82,24.08
605681,Evan Jones,RHB,18,289,216,133.8,14,170,36,23,13,72,33.33,58.82,20.64
51784,Rayad Emrit,RHB,33,289,251,115.14,20,142,28,13,15,96,38.25,49.13,14.45
1095899,William Buttleman,RHB,20,288,233,123.61,16,206,48,41,7,111,47.64,71.53,18
13533,Andrew Gale,LHB,12,288,263,109.51,11,150,36,33,3,104,39.54,52.08,26.18
482020,Khalipha Cele,RHB,14,288,302,95.36,12,128,32,32,0,143,47.35,44.44,24
506612,Matt Henry,RHB,34,287,190,151.05,23,168,33,15,18,62,32.63,58.54,12.48
455463,Aamir Kaleem,LHB,21,285,260,109.62,20,146,32,23,9,103,39.62,51.23,14.25
1148593,Emilio Gay,LHB,12,285,216,131.94,12,178,42,37,5,85,39.35,62.46,23.75
1107572,Tom Clark,LHB,13,285,192,148.44,14,210,49,42,7,79,41.15,73.68,20.36
330408,Chris Barnwell,RHB,28,285,280,101.79,21,134,27,14,13,121,43.21,47.02,13.57
318340,Noor Ali Zadran,RHB,11,284,250,113.6,11,166,38,31,7,108,43.2,58.45,25.82
709675,James Bazley,RHB,23,284,222,127.93,16,154,32,19,13,84,37.84,54.23,17.75
5766,David Hussey,RHB,16,284,204,139.22,13,150,33,24,9,63,30.88,52.82,21.85
300629,Angelo Perera,RHB,12,283,219,129.22,10,154,34,25,9,75,34.25,54.42,28.3
1189878,Matt Ford,RHB,13,283,200,141.5,8,186,43,36,7,70,35,65.72,35.38
290727,Rishi Dhawan,RHB,23,282,230,122.61,11,150,32,21,11,85,36.96,53.19,25.64
326625,Cameron Boyce,RHB,38,282,240,117.5,29,168,34,18,16,103,42.92,59.57,9.72
233648,Alex Doolan,RHB,15,282,250,112.8,13,148,35,31,4,104,41.6,52.48,21.69
926717,Christian Leopard,RHB,19,281,196,143.37,16,180,39,27,12,70,35.71,64.06,17.56
362603,Shafiqullah,RHB,26,281,166,169.28,17,198,39,18,21,59,35.54,70.46,16.53
696587,Jonathan Bird,LHB,14,281,251,111.95,15,170,36,23,13,115,45.82,60.5,18.73
547079,Sami Aslam,LHB,9,281,221,127.15,7,140,31,23,8,72,32.58,49.82,40.14
8845,Tim Ambrose,RHB,16,280,247,113.36,12,136,33,31,2,93,37.65,48.57,23.33
1331512,Mirza Baig,RHB,12,280,218,128.44,11,206,46,35,11,104,47.71,73.57,25.45
570854,Jack Wildermuth,RHB,31,280,233,120.17,27,142,27,10,17,91,39.06,50.71,10.37
38003,Stephen Murdoch,RHB,18,280,224,125,16,174,37,24,13,97,43.3,62.14,17.5
529349,Dhiren Gondaria,RHB,10,280,202,138.61,8,174,39,30,9,77,38.12,62.14,35
393279,Marchant de Lange,RHB,38,279,215,129.77,28,172,36,22,14,88,40.93,61.65,9.96
24844,Sarel Burger,RHB,15,279,278,100.36,11,116,26,20,6,111,39.93,41.58,25.36
465327,Innocent Kaia,RHB,15,277,268,103.36,12,130,30,25,5,112,41.79,46.93,23.08
825211,Ryan Gibson,RHB,24,277,265,104.53,17,122,28,23,5,114,43.02,44.04,16.29
55354,Chamu Chibhabha,RHB,18,276,255,108.24,18,154,37,34,3,116,45.49,55.8,15.33
652687,Saud Shakeel,LHB,17,274,234,117.09,15,132,33,33,0,71,30.34,48.18,18.27
1098186,Grant Stewart,RHB,33,272,203,133.99,20,156,32,18,14,74,36.45,57.35,13.6
440523,Ben Wheeler,RHB,24,271,196,138.27,15,156,31,15,16,67,34.18,57.56,18.07
1131570,Urvil Patel,RHB,10,270,156,173.08,10,204,47,39,8,52,33.33,75.56,27
789729,Callum Parkinson,RHB,53,270,290,93.1,25,80,20,20,0,103,35.52,29.63,10.8
553249,Bjorn Fortuin,RHB,46,270,258,104.65,31,112,26,22,4,100,38.76,41.48,8.71
738445,Mohammad Shahzad,RHB,19,269,230,116.96,16,158,33,20,13,104,45.22,58.74,16.81
1263691,Rehan Ahmed,RHB,32,268,228,117.54,21,156,34,24,10,96,42.11,58.21,12.76
779929,Nick Hobson,LHB,16,267,214,124.77,13,134,29,20,9,76,35.51,50.19,20.54
570241,Mattie McKiernan,RHB,29,267,180,148.33,19,168,36,24,12,60,33.33,62.92,14.05
500135,Prashant Chopra,RHB,11,267,238,112.18,10,134,30,23,7,87,36.55,50.19,26.7
595954,Duan Jansen,RHB,21,266,177,150.28,13,158,33,20,13,51,28.81,59.4,20.46
1323683,Aaron Johnson,RHB,3,266,151,176.16,2,214,45,28,17,61,40.4,80.45,133
641385,Martin Andersson,RHB,30,265,238,111.34,23,114,25,18,7,87,36.55,43.02,11.52
1027867,Lasith Croospulle,RHB,12,265,192,138.02,11,158,36,29,7,74,38.54,59.62,24.09
272262,Kane Richardson,RHB,42,264,217,121.66,16,126,27,18,9,78,35.94,47.73,16.5
398519,Avi Barot,RHB,4,264,134,197.01,4,184,40,28,12,20,14.93,69.7,66
1260388,Toby Albert,RHB,18,263,223,117.94,13,156,34,24,10,96,43.05,59.32,20.23
334621,Shadley van Schalkwyk,LHB,20,263,236,111.44,13,138,29,18,11,103,43.64,52.47,20.23
625959,Shawn Hicks,RHB,13,261,204,127.94,12,148,32,22,10,75,36.76,56.7,21.75
1161044,Shamim Hossain,LHB,14,260,207,125.6,12,148,32,22,10,81,39.13,56.92,21.67
916727,Mohammad Imran,RHB,13,260,188,138.3,10,168,36,24,12,77,40.96,64.62,26
407265,Josh Davey,RHB,31,258,183,140.98,10,136,30,22,8,45,24.59,52.71,25.8
962831,Henry Shipley,RHB,19,258,186,138.71,15,144,32,24,8,62,33.33,55.81,17.2
1223047,Josh Brown,RHB,14,258,174,148.28,14,208,42,22,20,91,52.3,80.62,18.43
853859,Samarth Vyas,RHB,11,257,171,150.29,10,188,38,20,18,73,42.69,73.15,25.7
637151,Danny Lamb,RHB,32,256,246,104.07,19,118,26,19,7,104,42.28,46.09,13.47
370535,Toby Roland-Jones,RHB,26,256,208,123.08,19,120,26,18,8,65,31.25,46.88,13.47
596540,Mathew Christensen,RHB,17,256,228,112.28,11,128,29,23,6,94,41.23,50,23.27
21229,Will Smith,RHB,25,255,243,104.94,20,92,20,14,6,82,33.74,36.08,12.75
379873,Jerry Nqolo,RHB,12,253,180,140.56,10,156,35,27,8,61,33.89,61.66,25.3
297635,James Taylor,RHB,11,253,205,123.41,10,104,24,20,4,54,26.34,41.11,25.3
290462,Solomon Mire,RHB,8,253,196,129.08,9,170,36,23,13,93,47.45,67.19,28.11
901157,Arjun Nair,RHB,23,251,213,117.84,11,102,22,15,7,74,34.74,40.64,22.82
1125715,Justin Avendano,RHB,17,251,222,113.06,18,152,31,17,14,105,47.3,60.56,13.94
817069,Navneet Dhaliwal,RHB,9,250,229,109.17,6,78,17,12,5,78,34.06,31.2,41.67
326016,Bhuvneshwar Kumar,RHB,57,250,268,93.28,28,92,22,20,2,111,41.42,36.8,8.93
440990,Lega Siaka,RHB,23,250,262,95.42,23,132,30,24,6,138,52.67,52.8,10.87
291844,Alex Obanda,RHB,10,250,183,136.61,8,166,34,19,15,79,43.17,66.4,31.25
461281,Preston Mommsen,RHB,7,250,164,152.44,4,132,28,18,10,40,24.39,52.8,62.5
30288,Karn Sharma,LHB,24,249,198,125.76,15,138,29,18,11,72,36.36,55.42,16.6
512627,Harry Finch,RHB,17,249,233,106.87,13,108,25,21,4,83,35.62,43.37,19.15
474760,Chundangapoyil Rizwan,RHB,13,249,227,109.69,10,112,25,19,6,81,35.68,44.98,24.9
629063,Mehidy Hasan Miraz,RHB,20,248,209,118.66,17,130,28,19,9,84,40.19,52.42,14.59
379144,Graham Hume,LHB,20,247,200,123.5,13,128,27,17,10,73,36.5,51.82,19
1094990,Lewis Goldsworthy,RHB,15,247,212,116.51,11,126,29,24,5,82,38.68,51.01,22.45
1292498,Yash Dhull,RHB,11,247,239,103.35,8,118,27,22,5,94,39.33,47.77,30.88
594264,Karabo Mogotsi,RHB,11,246,276,89.13,11,106,26,25,1,133,48.19,43.09,22.36
732269,Upendra Yadav,RHB,8,246,215,114.42,7,140,30,20,10,88,40.93,56.91,35.14
232285,Peter Forrest,RHB,8,245,231,106.06,7,104,25,23,2,91,39.39,42.45,35
1079470,Ramandeep Singh,RHB,16,245,154,159.09,11,154,31,16,15,46,29.87,62.86,22.27
533953,Najeeb Tarakai,RHB,10,244,193,126.42,9,154,32,19,13,78,40.41,63.11,27.11
788879,Nauman Anwar,RHB,17,244,211,115.64,15,178,39,28,11,112,53.08,72.95,16.27
833087,Mahedi Hasan,RHB,27,244,245,99.59,22,116,25,17,8,110,44.9,47.54,11.09
340063,Kedar Devdhar,RHB,7,244,185,131.89,7,152,35,29,6,66,35.68,62.3,34.86
698315,Donovan Ferreira,RHB,13,243,165,147.27,11,164,33,17,16,67,40.61,67.49,22.09
785323,Nathan McAndrew,RHB,30,242,162,149.38,13,144,30,18,12,60,37.04,59.5,18.62
336594,Andrea Agathangelou,RHB,16,242,177,136.72,14,148,33,25,8,71,40.11,61.16,17.29
233400,Gyanendra Malla,RHB,17,241,233,103.43,16,136,31,25,6,111,47.64,56.43,15.06
381006,Thomas Kaber,RHB,16,241,190,126.84,12,114,23,12,11,57,30,47.3,20.08
816627,Macalister Wright,RHB,10,240,223,107.62,9,104,23,17,6,81,36.32,43.33,26.67
379504,Adam Zampa,RHB,60,240,285,84.21,34,84,20,18,2,134,47.02,35,7.06
437438,Prenelan Subrayen,RHB,24,240,205,117.07,14,110,22,11,11,80,39.02,45.83,17.14
571151,James Weighell,LHB,26,239,174,137.36,18,146,28,11,17,72,41.38,61.09,13.28
496764,Musadiq Ahmed,RHB,21,239,177,135.03,17,170,36,23,13,76,42.94,71.13,14.06
1077310,Naseem Khushi,RHB,20,239,178,134.27,19,146,28,11,17,69,38.76,61.09,12.58
32966,Piyush Chawla,LHB,34,238,216,110.19,24,136,30,22,8,95,43.98,57.14,9.92
348154,Zafar Gohar,LHB,27,238,218,109.17,17,92,20,14,6,79,36.24,38.66,14
1290929,Tim Robinson,RHB,10,237,157,150.96,10,146,31,20,11,56,35.67,61.6,23.7
308794,Michael Swart,RHB,10,237,227,104.41,7,112,26,22,4,88,38.77,47.26,33.86
38058,Rob Nicol,RHB,9,236,196,120.41,8,142,32,25,7,76,38.78,60.17,29.5
536337,Sizwe Masondo,RHB,20,234,264,88.64,18,80,17,11,6,117,44.32,34.19,13
596084,Ruan Haasbroek,RHB,14,234,209,111.96,10,88,19,13,6,70,33.49,37.61,23.4
515931,Yaseen Valli,LHB,10,233,211,110.43,8,126,30,27,3,84,39.81,54.08,29.12
628217,Chaitanya Bishnoi,LHB,7,232,165,140.61,7,158,36,29,7,59,35.76,68.1,33.14
742489,Neil Brand,LHB,16,232,225,103.11,17,104,23,17,6,98,43.56,44.83,13.65
819429,Azmatullah Omarzai,RHB,19,231,189,122.22,14,132,28,18,10,77,40.74,57.14,16.5
747315,Nathan Sowter,RHB,36,228,194,117.53,19,106,25,22,3,64,32.99,46.49,12
477071,Baba Aparajith,RHB,9,228,202,112.87,6,106,23,16,7,66,32.67,46.49,38
902447,Dale Phillips,RHB,18,228,211,108.06,14,114,25,18,7,84,39.81,50,16.29
950303,Ghulam Shabber,LHB,15,225,196,114.8,11,126,29,24,5,81,41.33,56,20.45
300617,Rony Talukdar,RHB,10,224,165,135.76,10,138,31,24,7,64,38.79,61.61,22.4
596097,Rubin Hermann,LHB,13,224,195,114.87,10,112,26,22,4,75,38.46,50,22.4
44394,Gareth Berg,RHB,27,223,193,115.54,18,92,21,17,4,67,34.72,41.26,12.39
55787,Vusi Sibanda,RHB,9,222,213,104.23,10,114,26,21,5,97,45.54,51.35,22.2
701217,Aarif Sheikh,RHB,13,220,209,105.26,10,96,22,18,4,78,37.32,43.64,22
573170,Luke Wood,LHB,44,220,212,103.77,25,80,17,11,6,77,36.32,36.36,8.8
1150772,Tom Hartley,LHB,33,219,175,125.14,17,108,22,12,10,63,36,49.32,12.88
1099225,Fionn Hand,RHB,17,219,174,125.86,12,154,34,25,9,82,47.13,70.32,18.25
541991,JP Kotze,LHB,19,219,234,93.59,15,112,24,16,8,113,48.29,51.14,14.6
800675,Karan KC,RHB,18,219,149,146.98,12,144,29,15,14,58,38.93,65.75,18.25
805235,Himmat Singh,RHB,12,218,153,142.48,8,142,30,19,11,52,33.99,65.14,27.25
505773,Apoorv Wankhade,RHB,10,218,160,136.25,9,136,28,16,12,60,37.5,62.39,24.22
39940,Ashfaq Ahmed,RHB,6,217,160,135.62,6,150,35,30,5,65,40.62,69.12,36.17
15501,Geraint Jones,RHB,11,217,159,136.48,8,122,27,20,7,51,32.08,56.22,27.12
956319,Ayaan Khan,LHB,12,217,194,111.86,11,94,21,16,5,72,37.11,43.32,19.73
801019,Ashwin Hebbar,RHB,8,216,163,132.52,8,146,33,26,7,64,39.26,67.59,27
297583,Kyle Abbott,RHB,27,215,165,130.3,15,114,25,18,7,58,35.15,53.02,14.33
40618,Imran Tahir,RHB,48,215,210,102.38,25,104,22,14,8,96,45.71,48.37,8.6
512907,Tom Helm,RHB,34,215,209,102.87,17,78,18,15,3,79,37.8,36.28,12.65
333904,Aditya Tare,RHB,18,214,195,109.74,18,116,26,20,6,87,44.62,54.21,11.89
310107,Danny Briggs,RHB,40,213,169,126.04,19,116,27,23,4,65,38.46,54.46,11.21
604612,Rahul Singh,LHB,5,212,133,159.4,1,120,25,15,10,31,23.31,56.6,212
463668,Jake Lintott,RHB,28,212,208,101.92,16,90,19,12,7,81,38.94,42.45,13.25
1185538,Mohammad Wasim,RHB,25,212,175,121.14,12,140,29,17,12,88,50.29,66.04,17.67
319758,Karim Sadiq,RHB,11,211,177,119.21,10,110,26,23,3,67,37.85,52.13,21.1
1161606,Haris Rauf,RHB,38,211,155,136.13,27,162,32,15,17,86,55.48,76.78,7.81
596535,Benjamin van Niekerk,RHB,8,210,137,153.28,8,118,23,10,13,37,27.01,56.19,26.25
385065,Asif Afridi,LHB,19,209,154,135.71,14,132,27,15,12,58,37.66,63.16,14.93
1194959,Jacob Bethell,LHB,20,209,173,120.81,15,110,24,17,7,65,37.57,52.63,13.93
1126059,Omair Yousuf,RHB,7,208,141,147.52,5,116,25,17,8,41,29.08,55.77,41.6
928073,William McClintock,RHB,12,208,179,116.2,8,136,29,19,10,88,49.16,65.38,26
353429,Shiv Thakor,RHB,21,208,161,129.19,15,112,25,19,6,54,33.54,53.85,13.87
1077309,Khurram Nawaz,RHB,13,207,185,111.89,12,100,20,10,10,66,35.68,48.31,17.25
1124290,Nathan McSweeney,RHB,9,206,168,122.62,7,102,23,18,5,58,34.52,49.51,29.43
379872,Gionne Koopman,LHB,13,206,190,108.42,13,104,25,23,2,80,42.11,50.49,15.85
371150,Ashok Menaria,LHB,9,206,156,132.05,7,118,27,22,5,50,32.05,57.28,29.43
629075,Minod Bhanuka,LHB,12,205,196,104.59,13,100,23,19,4,85,43.37,48.78,15.77
1150021,Matthew Revis,RHB,17,205,164,125,10,108,23,15,8,51,31.1,52.68,20.5
699501,Naushad Shaikh,RHB,6,205,160,128.12,6,98,22,17,5,42,26.25,47.8,34.17
1168049,Jake Fraser-McGurk,RHB,18,205,207,99.03,15,98,22,17,5,95,45.89,47.8,13.67
706341,Eknath Kerkar,RHB,12,205,171,119.88,10,104,23,17,6,61,35.67,50.73,20.5
316730,Jono Dean,RHB,15,204,170,120,13,136,27,13,14,85,50,66.67,15.69
1071473,Jan Nicol Loftie-Eaton,LHB,16,203,174,116.67,14,102,21,12,9,70,40.23,50.25,14.5
590327,Dhruv Shorey,RHB,7,203,163,124.54,5,106,22,13,9,53,32.52,52.22,40.6
940733,Mohammed Azharuddeen,RHB,5,202,102,198.04,4,150,30,15,15,29,28.43,74.26,50.5
1132219,Sanvir Singh,RHB,14,202,116,174.14,4,132,28,18,10,29,25,65.35,50.5
39950,Abid Ali,RHB,8,201,186,108.06,7,88,21,19,2,64,34.41,43.78,28.71
371814,Kevon Cooper,RHB,23,201,142,141.55,15,126,25,12,13,55,38.73,62.69,13.4
629070,Mohammad Saifuddin,LHB,18,200,176,113.64,11,106,23,16,7,69,39.2,53,18.18
376116,Umesh Yadav,RHB,37,200,165,121.21,17,126,27,18,9,73,44.24,63,11.76
722597,Akash Vasisht,LHB,8,199,132,150.76,7,120,27,21,6,38,28.79,60.3,28.43
51866,Assad Fudadin,LHB,10,199,190,104.74,7,96,20,12,8,81,42.63,48.24,28.43
273686,Naved Malik,RHB,10,199,133,149.62,9,146,32,23,9,50,37.59,73.37,22.11
793447,Naveen-ul-Haq,RHB,34,199,185,107.57,23,112,25,19,6,92,49.73,56.28,8.65
1276700,Shoaib Khan,RHB,12,199,172,115.7,11,102,24,21,3,62,36.05,51.26,18.09
8491,Jimmy Adams,LHB,15,199,153,130.07,14,118,26,19,7,60,39.22,59.3,14.21
390484,Jaydev Unadkat,RHB,24,199,154,129.22,13,110,24,17,7,55,35.71,55.28,15.31
1260069,Ali Orr,LHB,9,199,121,164.46,9,146,32,23,9,40,33.06,73.37,22.11
315232,Asif Khan,RHB,9,198,156,126.92,8,106,22,13,9,57,36.54,53.54,24.75
1168641,Harpreet Brar,LHB,22,198,166,119.28,13,104,22,14,8,62,37.35,52.53,15.23
24827,Gerrie Snyman,RHB,17,198,188,105.32,17,116,26,20,6,87,46.28,58.59,11.65
496219,Chirag Gandhi,RHB,9,197,156,126.28,6,90,20,15,5,38,24.36,45.69,32.83
318334,Nawroz Mangal,RHB,8,196,165,118.79,6,106,23,16,7,62,37.58,54.08,32.67
959771,Nathan Smith,RHB,20,196,169,115.98,16,76,17,13,4,54,31.95,38.78,12.25
648439,Aadil Ali,RHB,16,196,180,108.89,13,66,14,9,5,51,28.33,33.67,15.08
340062,Priyank Panchal,RHB,8,195,146,133.56,9,114,25,18,7,46,31.51,58.46,21.67
308410,Pikky Ya France,RHB,18,195,232,84.05,14,82,19,16,3,122,52.59,42.05,13.93
1202263,Thomas Kelly,RHB,18,195,177,110.17,11,76,17,13,4,64,36.16,38.97,17.73
446499,Unmukt Chand,RHB,11,194,172,112.79,11,112,25,19,6,74,43.02,57.73,17.64
334380,Tom Beaton,RHB,11,194,128,151.56,5,98,21,14,7,31,24.22,50.52,38.8
38607,William Somerville,RHB,16,193,139,138.85,7,108,21,9,12,42,30.22,55.96,27.57
498875,Bilal Asif,RHB,14,193,186,103.76,12,102,21,12,9,83,44.62,52.85,16.08
1175488,Dhruv Jurel,RHB,14,193,114,169.3,7,126,25,12,13,31,27.19,65.28,27.57
1187710,Nathan McGuire,RHB,16,193,162,119.14,15,144,31,21,10,91,56.17,74.61,12.87
354165,Richard Oliver,LHB,9,193,168,114.88,8,112,27,25,2,73,43.45,58.03,24.12
698311,Joshua van Heerden,RHB,11,193,183,105.46,8,98,23,20,3,80,43.72,50.78,24.12
213674,Todd Astle,RHB,19,193,169,114.2,11,74,18,17,1,57,33.73,38.34,17.55
646003,Jack Burnham,RHB,20,193,217,88.94,19,78,17,12,5,99,45.62,40.41,10.16
644045,Anuj Dal,RHB,19,192,165,116.36,15,80,18,14,4,58,35.15,41.67,12.8
777739,Rohan Kadam,LHB,4,192,142,135.21,3,122,28,23,5,52,36.62,63.54,64
436686,Gareth Roderick,RHB,19,191,151,126.49,14,102,22,15,7,48,31.79,53.4,13.64
473004,Usman Arshad,RHB,19,191,159,120.13,9,74,17,14,3,44,27.67,38.74,21.22
233802,Ashan Priyanjan,RHB,12,191,187,102.14,7,80,18,14,4,67,35.83,41.88,27.29
340854,Harpreet Singh,LHB,7,191,155,123.23,7,108,25,21,4,57,36.77,56.54,27.29
334340,Ian Holland,RHB,15,191,155,123.23,7,72,15,9,6,49,31.61,37.7,27.29
680045,Shubham Sharma,RHB,7,191,162,117.9,7,108,26,24,2,65,40.12,56.54,27.29
377534,Shashank Singh,RHB,11,190,162,117.28,9,96,21,15,6,59,36.42,50.53,21.11
873199,Chris Greaves,RHB,12,190,177,107.34,9,92,20,14,6,77,43.5,48.42,21.11
288616,Tom Poynton,RHB,15,189,145,130.34,9,78,15,6,9,44,30.34,41.27,21
485546,Yassar Cook,RHB,15,189,235,80.43,13,72,17,15,2,127,54.04,38.1,14.54
38141,Jeetan Patel,RHB,44,189,169,111.83,31,76,16,10,6,61,36.09,40.21,6.1
528332,Nikhil Gangta,RHB,8,189,150,126,10,108,24,18,6,52,34.67,57.14,18.9
300624,Srimantha Wijeyeratne,RHB,7,189,142,133.1,6,110,27,26,1,50,35.21,58.2,31.5
314650,Nkrumah Bonner,RHB,10,189,209,90.43,8,92,21,17,4,103,49.28,48.68,23.62
707173,Jamie Gibson,RHB,14,189,133,142.11,12,92,19,11,8,39,29.32,48.68,15.75
319439,Mitchell McClenaghan,LHB,50,188,169,111.24,33,112,22,10,12,80,47.34,59.57,5.7
321154,Gauhar Ali,RHB,14,188,139,135.25,13,128,29,23,6,57,41.01,68.09,14.46
577345,Michau du Preez,RHB,7,188,152,123.68,6,108,23,15,8,59,38.82,57.45,31.33
1026379,Henry Brookes,RHB,26,188,145,129.66,16,110,24,17,7,55,37.93,58.51,11.75
1169586,Mangal Mahrour,RHB,4,187,156,119.87,4,84,18,12,6,48,30.77,44.92,46.75
962107,Rizwan Hussain,LHB,15,187,161,116.15,13,100,22,16,6,67,41.61,53.48,14.38
385996,Brendon Louw,LHB,16,187,193,96.89,15,42,10,9,1,64,33.16,22.46,12.47
820689,Shamar Springer,RHB,17,187,176,106.25,10,88,18,10,8,73,41.48,47.06,18.7
1175489,Sameer Rizvi,RHB,6,187,141,132.62,4,120,24,12,12,54,38.3,64.17,46.75
696139,Ryan Murray,RHB,5,187,147,127.21,3,84,18,12,6,41,27.89,44.92,62.33
1152427,Dunith Wellalage,LHB,13,187,178,105.06,7,96,23,21,2,79,44.38,51.34,26.71
355092,Joe Leach,RHB,24,186,166,112.05,20,108,25,21,4,76,45.78,58.06,9.3
974109,Mujeeb Ur Rahman,RHB,44,185,180,102.78,24,110,24,17,7,94,52.22,59.46,7.71
1071000,Bryce Parsons,LHB,15,184,176,104.55,15,90,20,15,5,77,43.75,48.91,12.27
281226,Letlotlo Sesele,RHB,11,183,187,97.86,11,110,25,20,5,101,54.01,60.11,16.64
1252163,Cole Briggs,RHB,9,183,150,122,9,118,25,16,9,72,48,64.48,20.33
39037,Azhar Ali,RHB,7,183,172,106.4,7,106,25,22,3,77,44.77,57.92,26.14
659081,Mark Watt,LHB,29,183,168,108.93,18,88,21,19,2,67,39.88,48.09,10.17
946453,Daniel Smith,LHB,7,182,171,106.43,6,106,25,22,3,79,46.2,58.24,30.33
344580,Shreyas Gopal,RHB,23,182,172,105.81,14,92,22,20,2,72,41.86,50.55,13
288285,Clive Rose,RHB,18,182,130,140,11,102,22,15,7,44,33.85,56.04,16.55
432344,Ankit Lamba,RHB,9,182,185,98.38,9,90,21,18,3,87,47.03,49.45,20.22
559235,Kuldeep Yadav,LHB,33,182,234,77.78,13,60,14,12,2,115,49.15,32.97,14
44660,Werner Coetsee,RHB,9,182,150,121.33,3,78,17,12,5,42,28,42.86,60.67
1060203,Shivam Chauhan,RHB,6,179,139,128.78,6,94,22,19,3,47,33.81,52.51,29.83
732293,Vishnu Vinod,RHB,11,177,140,126.43,8,92,19,11,8,46,32.86,51.98,22.12
946507,Tadiwanashe Marumani,LHB,19,177,194,91.24,19,86,19,14,5,106,54.64,48.59,9.32
379089,Jean Bredenkamp,RHB,6,177,155,114.19,3,94,21,16,5,57,36.77,53.11,59
707111,Henry Cooper,-,13,175,181,96.69,10,82,17,10,7,81,44.75,46.86,17.5
1079839,Anukul Roy,LHB,14,174,115,151.3,10,96,18,6,12,35,30.43,55.17,17.4
