player_id,batsman,matches played,runs_scored,balls_faced,batting_strike_rate,dismissals,boundary_runs,boundary_balls,4s,6s,dots,dot_percent,boundary_percent,batting_average
696587,Jonathan Bird,14,281,251,111.95,15,170,36,23,13,115,45.82,60.5,18.73
547079,Sami Aslam,9,281,221,127.15,7,140,31,23,8,72,32.58,49.82,40.14
926717,Christian Leopard,19,281,196,143.37,16,180,39,27,12,70,35.71,64.06,17.56
362603,Shafiqullah,26,281,166,169.28,17,198,39,18,21,59,35.54,70.46,16.53
38003,Stephen Murdoch,18,280,224,125,16,174,37,24,13,97,43.3,62.14,17.5
529349,Dhiren Gondaria,10,280,202,138.61,8,174,39,30,9,77,38.12,62.14,35
570854,Jack Wildermuth,31,280,233,120.17,27,142,27,10,17,91,39.06,50.71,10.37
1331512,Mirza Baig,12,280,218,128.44,11,206,46,35,11,104,47.71,73.57,25.45
8845,Tim Ambrose,16,280,247,113.36,12,136,33,31,2,93,37.65,48.57,23.33
393279,Marchant de Lange,38,279,215,129.77,28,172,36,22,14,88,40.93,61.65,9.96
24844,Sarel Burger,15,279,278,100.36,11,116,26,20,6,111,39.93,41.58,25.36
465327,Innocent Kaia,15,277,268,103.36,12,130,30,25,5,112,41.79,46.93,23.08
825211,Ryan Gibson,24,277,265,104.53,17,122,28,23,5,114,43.02,44.04,16.29
55354,Chamu Chibhabha,18,276,255,108.24,18,154,37,34,3,116,45.49,55.8,15.33
652687,Saud Shakeel,17,274,234,117.09,15,132,33,33,0,71,30.34,48.18,18.27
1098186,Grant Stewart,33,272,203,133.99,20,156,32,18,14,74,36.45,57.35,13.6
440523,Ben Wheeler,24,271,196,138.27,15,156,31,15,16,67,34.18,57.56,18.07
1131570,Urvil Patel,10,270,156,173.08,10,204,47,39,8,52,33.33,75.56,27
789729,Callum Parkinson,53,270,290,93.1,25,80,20,20,0,103,35.52,29.63,10.8
553249,Bjorn Fortuin,46,270,258,104.65,31,112,26,22,4,100,38.76,41.48,8.71
738445,Mohammad Shahzad,19,269,230,116.96,16,158,33,20,13,104,45.22,58.74,16.81
1263691,Rehan Ahmed,32,268,228,117.54,21,156,34,24,10,96,42.11,58.21,12.76
500135,Prashant Chopra,11,267,238,112.18,10,134,30,23,7,87,36.55,50.19,26.7
570241,Mattie McKiernan,29,267,180,148.33,19,168,36,24,12,60,33.33,62.92,14.05
779929,Nick Hobson,16,267,214,124.77,13,134,29,20,9,76,35.51,50.19,20.54
595954,Duan Jansen,21,266,177,150.28,13,158,33,20,13,51,28.81,59.4,20.46
1323683,Aaron Johnson,3,266,151,176.16,2,214,45,28,17,61,40.4,80.45,133
641385,Martin Andersson,30,265,238,111.34,23,114,25,18,7,87,36.55,43.02,11.52
1027867,Lasith Croospulle,12,265,192,138.02,11,158,36,29,7,74,38.54,59.62,24.09
272262,Kane Richardson,42,264,217,121.66,16,126,27,18,9,78,35.94,47.73,16.5
398519,Avi Barot,4,264,134,197.01,4,184,40,28,12,20,14.93,69.7,66
334621,Shadley van Schalkwyk,20,263,236,111.44,13,138,29,18,11,103,43.64,52.47,20.23
1260388,Toby Albert,18,263,223,117.94,13,156,34,24,10,96,43.05,59.32,20.23
625959,Shawn Hicks,13,261,204,127.94,12,148,32,22,10,75,36.76,56.7,21.75
916727,Mohammad Imran,13,260,188,138.3,10,168,36,24,12,77,40.96,64.62,26
1161044,Shamim Hossain,14,260,207,125.6,12,148,32,22,10,81,39.13,56.92,21.67
962831,Henry Shipley,19,258,186,138.71,15,144,32,24,8,62,33.33,55.81,17.2
407265,Josh Davey,31,258,183,140.98,10,136,30,22,8,45,24.59,52.71,25.8
1223047,Josh Brown,14,258,174,148.28,14,208,42,22,20,91,52.3,80.62,18.43
853859,Samarth Vyas,11,257,171,150.29,10,188,38,20,18,73,42.69,73.15,25.7
596540,Mathew Christensen,17,256,228,112.28,11,128,29,23,6,94,41.23,50,23.27
370535,Toby Roland-Jones,26,256,208,123.08,19,120,26,18,8,65,31.25,46.88,13.47
637151,Danny Lamb,32,256,246,104.07,19,118,26,19,7,104,42.28,46.09,13.47
21229,Will Smith,25,255,243,104.94,20,92,20,14,6,82,33.74,36.08,12.75
297635,James Taylor,11,253,205,123.41,10,104,24,20,4,54,26.34,41.11,25.3
379873,Jerry Nqolo,12,253,180,140.56,10,156,35,27,8,61,33.89,61.66,25.3
290462,Solomon Mire,8,253,196,129.08,9,170,36,23,13,93,47.45,67.19,28.11
901157,Arjun Nair,23,251,213,117.84,11,102,22,15,7,74,34.74,40.64,22.82
1125715,Justin Avendano,17,251,222,113.06,18,152,31,17,14,105,47.3,60.56,13.94
291844,Alex Obanda,10,250,183,136.61,8,166,34,19,15,79,43.17,66.4,31.25
817069,Navneet Dhaliwal,9,250,229,109.17,6,78,17,12,5,78,34.06,31.2,41.67
461281,Preston Mommsen,7,250,164,152.44,4,132,28,18,10,40,24.39,52.8,62.5
440990,Lega Siaka,23,250,262,95.42,23,132,30,24,6,138,52.67,52.8,10.87
326016,Bhuvneshwar Kumar,57,250,268,93.28,28,92,22,20,2,111,41.42,36.8,8.93
512627,Harry Finch,17,249,233,106.87,13,108,25,21,4,83,35.62,43.37,19.15
30288,Karn Sharma,24,249,198,125.76,15,138,29,18,11,72,36.36,55.42,16.6
474760,Chundangapoyil Rizwan,13,249,227,109.69,10,112,25,19,6,81,35.68,44.98,24.9
629063,Mehidy Hasan Miraz,20,248,209,118.66,17,130,28,19,9,84,40.19,52.42,14.59
379144,Graham Hume,20,247,200,123.5,13,128,27,17,10,73,36.5,51.82,19
1292498,Yash Dhull,11,247,239,103.35,8,118,27,22,5,94,39.33,47.77,30.88
1094990,Lewis Goldsworthy,15,247,212,116.51,11,126,29,24,5,82,38.68,51.01,22.45
732269,Upendra Yadav,8,246,215,114.42,7,140,30,20,10,88,40.93,56.91,35.14
594264,Karabo Mogotsi,11,246,276,89.13,11,106,26,25,1,133,48.19,43.09,22.36
1079470,Ramandeep Singh,16,245,154,159.09,11,154,31,16,15,46,29.87,62.86,22.27
232285,Peter Forrest,8,245,231,106.06,7,104,25,23,2,91,39.39,42.45,35
340063,Kedar Devdhar,7,244,185,131.89,7,152,35,29,6,66,35.68,62.3,34.86
533953,Najeeb Tarakai,10,244,193,126.42,9,154,32,19,13,78,40.41,63.11,27.11
788879,Nauman Anwar,17,244,211,115.64,15,178,39,28,11,112,53.08,72.95,16.27
833087,Mahedi Hasan,27,244,245,99.59,22,116,25,17,8,110,44.9,47.54,11.09
698315,Donovan Ferreira,13,243,165,147.27,11,164,33,17,16,67,40.61,67.49,22.09
785323,Nathan McAndrew,30,242,162,149.38,13,144,30,18,12,60,37.04,59.5,18.62
336594,Andrea Agathangelou,16,242,177,136.72,14,148,33,25,8,71,40.11,61.16,17.29
381006,Thomas Kaber,16,241,190,126.84,12,114,23,12,11,57,30,47.3,20.08
233400,Gyanendra Malla,17,241,233,103.43,16,136,31,25,6,111,47.64,56.43,15.06
437438,Prenelan Subrayen,24,240,205,117.07,14,110,22,11,11,80,39.02,45.83,17.14
816627,Macalister Wright,10,240,223,107.62,9,104,23,17,6,81,36.32,43.33,26.67
379504,Adam Zampa,60,240,285,84.21,34,84,20,18,2,134,47.02,35,7.06
1077310,Naseem Khushi,20,239,178,134.27,19,146,28,11,17,69,38.76,61.09,12.58
571151,James Weighell,26,239,174,137.36,18,146,28,11,17,72,41.38,61.09,13.28
496764,Musadiq Ahmed,21,239,177,135.03,17,170,36,23,13,76,42.94,71.13,14.06
32966,Piyush Chawla,34,238,216,110.19,24,136,30,22,8,95,43.98,57.14,9.92
348154,Zafar Gohar,27,238,218,109.17,17,92,20,14,6,79,36.24,38.66,14
1290929,Tim Robinson,10,237,157,150.96,10,146,31,20,11,56,35.67,61.6,23.7
308794,Michael Swart,10,237,227,104.41,7,112,26,22,4,88,38.77,47.26,33.86
38058,Rob Nicol,9,236,196,120.41,8,142,32,25,7,76,38.78,60.17,29.5
536337,Sizwe Masondo,20,234,264,88.64,18,80,17,11,6,117,44.32,34.19,13
596084,Ruan Haasbroek,14,234,209,111.96,10,88,19,13,6,70,33.49,37.61,23.4
515931,Yaseen Valli,10,233,211,110.43,8,126,30,27,3,84,39.81,54.08,29.12
742489,Neil Brand,16,232,225,103.11,17,104,23,17,6,98,43.56,44.83,13.65
628217,Chaitanya Bishnoi,7,232,165,140.61,7,158,36,29,7,59,35.76,68.1,33.14
819429,Azmatullah Omarzai,19,231,189,122.22,14,132,28,18,10,77,40.74,57.14,16.5
902447,Dale Phillips,18,228,211,108.06,14,114,25,18,7,84,39.81,50,16.29
747315,Nathan Sowter,36,228,194,117.53,19,106,25,22,3,64,32.99,46.49,12
477071,Baba Aparajith,9,228,202,112.87,6,106,23,16,7,66,32.67,46.49,38
950303,Ghulam Shabber,15,225,196,114.8,11,126,29,24,5,81,41.33,56,20.45
596097,Rubin Hermann,13,224,195,114.87,10,112,26,22,4,75,38.46,50,22.4
300617,Rony Talukdar,10,224,165,135.76,10,138,31,24,7,64,38.79,61.61,22.4
44394,Gareth Berg,27,223,193,115.54,18,92,21,17,4,67,34.72,41.26,12.39
55787,Vusi Sibanda,9,222,213,104.23,10,114,26,21,5,97,45.54,51.35,22.2
701217,Aarif Sheikh,13,220,209,105.26,10,96,22,18,4,78,37.32,43.64,22
573170,Luke Wood,44,220,212,103.77,25,80,17,11,6,77,36.32,36.36,8.8
800675,Karan KC,18,219,149,146.98,12,144,29,15,14,58,38.93,65.75,18.25
1099225,Fionn Hand,17,219,174,125.86,12,154,34,25,9,82,47.13,70.32,18.25
541991,JP Kotze,19,219,234,93.59,15,112,24,16,8,113,48.29,51.14,14.6
1150772,Tom Hartley,33,219,175,125.14,17,108,22,12,10,63,36,49.32,12.88
805235,Himmat Singh,12,218,153,142.48,8,142,30,19,11,52,33.99,65.14,27.25
505773,Apoorv Wankhade,10,218,160,136.25,9,136,28,16,12,60,37.5,62.39,24.22
39940,Ashfaq Ahmed,6,217,160,135.62,6,150,35,30,5,65,40.62,69.12,36.17
15501,Geraint Jones,11,217,159,136.48,8,122,27,20,7,51,32.08,56.22,27.12
956319,Ayaan Khan,12,217,194,111.86,11,94,21,16,5,72,37.11,43.32,19.73
801019,Ashwin Hebbar,8,216,163,132.52,8,146,33,26,7,64,39.26,67.59,27
40618,Imran Tahir,48,215,210,102.38,25,104,22,14,8,96,45.71,48.37,8.6
512907,Tom Helm,34,215,209,102.87,17,78,18,15,3,79,37.8,36.28,12.65
297583,Kyle Abbott,27,215,165,130.3,15,114,25,18,7,58,35.15,53.02,14.33
333904,Aditya Tare,18,214,195,109.74,18,116,26,20,6,87,44.62,54.21,11.89
310107,Danny Briggs,40,213,169,126.04,19,116,27,23,4,65,38.46,54.46,11.21
1185538,Mohammad Wasim,25,212,175,121.14,12,140,29,17,12,88,50.29,66.04,17.67
463668,Jake Lintott,28,212,208,101.92,16,90,19,12,7,81,38.94,42.45,13.25
604612,Rahul Singh,5,212,133,159.4,1,120,25,15,10,31,23.31,56.6,212
1161606,Haris Rauf,38,211,155,136.13,27,162,32,15,17,86,55.48,76.78,7.81
319758,Karim Sadiq,11,211,177,119.21,10,110,26,23,3,67,37.85,52.13,21.1
596535,Benjamin van Niekerk,8,210,137,153.28,8,118,23,10,13,37,27.01,56.19,26.25
385065,Asif Afridi,19,209,154,135.71,14,132,27,15,12,58,37.66,63.16,14.93
1194959,Jacob Bethell,20,209,173,120.81,15,110,24,17,7,65,37.57,52.63,13.93
928073,William McClintock,12,208,179,116.2,8,136,29,19,10,88,49.16,65.38,26
353429,Shiv Thakor,21,208,161,129.19,15,112,25,19,6,54,33.54,53.85,13.87
1126059,Omair Yousuf,7,208,141,147.52,5,116,25,17,8,41,29.08,55.77,41.6
1077309,Khurram Nawaz,13,207,185,111.89,12,100,20,10,10,66,35.68,48.31,17.25
1124290,Nathan McSweeney,9,206,168,122.62,7,102,23,18,5,58,34.52,49.51,29.43
379872,Gionne Koopman,13,206,190,108.42,13,104,25,23,2,80,42.11,50.49,15.85
371150,Ashok Menaria,9,206,156,132.05,7,118,27,22,5,50,32.05,57.28,29.43
699501,Naushad Shaikh,6,205,160,128.12,6,98,22,17,5,42,26.25,47.8,34.17
1150021,Matthew Revis,17,205,164,125,10,108,23,15,8,51,31.1,52.68,20.5
1168049,Jake Fraser-McGurk,18,205,207,99.03,15,98,22,17,5,95,45.89,47.8,13.67
629075,Minod Bhanuka,12,205,196,104.59,13,100,23,19,4,85,43.37,48.78,15.77
706341,Eknath Kerkar,12,205,171,119.88,10,104,23,17,6,61,35.67,50.73,20.5
316730,Jono Dean,15,204,170,120,13,136,27,13,14,85,50,66.67,15.69
590327,Dhruv Shorey,7,203,163,124.54,5,106,22,13,9,53,32.52,52.22,40.6
1071473,Jan Nicol Loftie-Eaton,16,203,174,116.67,14,102,21,12,9,70,40.23,50.25,14.5
1132219,Sanvir Singh,14,202,116,174.14,4,132,28,18,10,29,25,65.35,50.5
940733,Mohammed Azharuddeen,5,202,102,198.04,4,150,30,15,15,29,28.43,74.26,50.5
39950,Abid Ali,8,201,186,108.06,7,88,21,19,2,64,34.41,43.78,28.71
371814,Kevon Cooper,23,201,142,141.55,15,126,25,12,13,55,38.73,62.69,13.4
629070,Mohammad Saifuddin,18,200,176,113.64,11,106,23,16,7,69,39.2,53,18.18
376116,Umesh Yadav,37,200,165,121.21,17,126,27,18,9,73,44.24,63,11.76
51866,Assad Fudadin,10,199,190,104.74,7,96,20,12,8,81,42.63,48.24,28.43
8491,Jimmy Adams,15,199,153,130.07,14,118,26,19,7,60,39.22,59.3,14.21
390484,Jaydev Unadkat,24,199,154,129.22,13,110,24,17,7,55,35.71,55.28,15.31
1260069,Ali Orr,9,199,121,164.46,9,146,32,23,9,40,33.06,73.37,22.11
273686,Naved Malik,10,199,133,149.62,9,146,32,23,9,50,37.59,73.37,22.11
793447,Naveen-ul-Haq,34,199,185,107.57,23,112,25,19,6,92,49.73,56.28,8.65
722597,Akash Vasisht,8,199,132,150.76,7,120,27,21,6,38,28.79,60.3,28.43
1276700,Shoaib Khan,12,199,172,115.7,11,102,24,21,3,62,36.05,51.26,18.09
24827,Gerrie Snyman,17,198,188,105.32,17,116,26,20,6,87,46.28,58.59,11.65
1168641,Harpreet Brar,22,198,166,119.28,13,104,22,14,8,62,37.35,52.53,15.23
315232,Asif Khan,9,198,156,126.92,8,106,22,13,9,57,36.54,53.54,24.75
496219,Chirag Gandhi,9,197,156,126.28,6,90,20,15,5,38,24.36,45.69,32.83
959771,Nathan Smith,20,196,169,115.98,16,76,17,13,4,54,31.95,38.78,12.25
318334,Nawroz Mangal,8,196,165,118.79,6,106,23,16,7,62,37.58,54.08,32.67
648439,Aadil Ali,16,196,180,108.89,13,66,14,9,5,51,28.33,33.67,15.08
1202263,Thomas Kelly,18,195,177,110.17,11,76,17,13,4,64,36.16,38.97,17.73
340062,Priyank Panchal,8,195,146,133.56,9,114,25,18,7,46,31.51,58.46,21.67
308410,Pikky Ya France,18,195,232,84.05,14,82,19,16,3,122,52.59,42.05,13.93
334380,Tom Beaton,11,194,128,151.56,5,98,21,14,7,31,24.22,50.52,38.8
446499,Unmukt Chand,11,194,172,112.79,11,112,25,19,6,74,43.02,57.73,17.64
213674,Todd Astle,19,193,169,114.2,11,74,18,17,1,57,33.73,38.34,17.55
646003,Jack Burnham,20,193,217,88.94,19,78,17,12,5,99,45.62,40.41,10.16
698311,Joshua van Heerden,11,193,183,105.46,8,98,23,20,3,80,43.72,50.78,24.12
38607,William Somerville,16,193,139,138.85,7,108,21,9,12,42,30.22,55.96,27.57
1175488,Dhruv Jurel,14,193,114,169.3,7,126,25,12,13,31,27.19,65.28,27.57
354165,Richard Oliver,9,193,168,114.88,8,112,27,25,2,73,43.45,58.03,24.12
1187710,Nathan McGuire,16,193,162,119.14,15,144,31,21,10,91,56.17,74.61,12.87
498875,Bilal Asif,14,193,186,103.76,12,102,21,12,9,83,44.62,52.85,16.08
644045,Anuj Dal,19,192,165,116.36,15,80,18,14,4,58,35.15,41.67,12.8
777739,Rohan Kadam,4,192,142,135.21,3,122,28,23,5,52,36.62,63.54,64
340854,Harpreet Singh,7,191,155,123.23,7,108,25,21,4,57,36.77,56.54,27.29
680045,Shubham Sharma,7,191,162,117.9,7,108,26,24,2,65,40.12,56.54,27.29
473004,Usman Arshad,19,191,159,120.13,9,74,17,14,3,44,27.67,38.74,21.22
233802,Ashan Priyanjan,12,191,187,102.14,7,80,18,14,4,67,35.83,41.88,27.29
334340,Ian Holland,15,191,155,123.23,7,72,15,9,6,49,31.61,37.7,27.29
436686,Gareth Roderick,19,191,151,126.49,14,102,22,15,7,48,31.79,53.4,13.64
377534,Shashank Singh,11,190,162,117.28,9,96,21,15,6,59,36.42,50.53,21.11
707111,Henry Cooper,14,190,189,100.53,11,96,20,12,8,85,44.97,50.53,17.27
873199,Chris Greaves,12,190,177,107.34,9,92,20,14,6,77,43.5,48.42,21.11
288616,Tom Poynton,15,189,145,130.34,9,78,15,6,9,44,30.34,41.27,21
707173,Jamie Gibson,14,189,133,142.11,12,92,19,11,8,39,29.32,48.68,15.75
314650,Nkrumah Bonner,10,189,209,90.43,8,92,21,17,4,103,49.28,48.68,23.62
528332,Nikhil Gangta,8,189,150,126,10,108,24,18,6,52,34.67,57.14,18.9
38141,Jeetan Patel,44,189,169,111.83,31,76,16,10,6,61,36.09,40.21,6.1
300624,Srimantha Wijeyeratne,7,189,142,133.1,6,110,27,26,1,50,35.21,58.2,31.5
485546,Yassar Cook,15,189,235,80.43,13,72,17,15,2,127,54.04,38.1,14.54
1026379,Henry Brookes,26,188,145,129.66,16,110,24,17,7,55,37.93,58.51,11.75
577345,Michau du Preez,7,188,152,123.68,6,108,23,15,8,59,38.82,57.45,31.33
321154,Gauhar Ali,14,188,139,135.25,13,128,29,23,6,57,41.01,68.09,14.46
319439,Mitchell McClenaghan,50,188,169,111.24,33,112,22,10,12,80,47.34,59.57,5.7
696139,Ryan Murray,5,187,147,127.21,3,84,18,12,6,41,27.89,44.92,62.33
385996,Brendon Louw,16,187,193,96.89,15,42,10,9,1,64,33.16,22.46,12.47
820689,Shamar Springer,17,187,176,106.25,10,88,18,10,8,73,41.48,47.06,18.7
1152427,Dunith Wellalage,13,187,178,105.06,7,96,23,21,2,79,44.38,51.34,26.71
1169586,Mangal Mahrour,4,187,156,119.87,4,84,18,12,6,48,30.77,44.92,46.75
1175489,Sameer Rizvi,6,187,141,132.62,4,120,24,12,12,54,38.3,64.17,46.75
962107,Rizwan Hussain,15,187,161,116.15,13,100,22,16,6,67,41.61,53.48,14.38
355092,Joe Leach,24,186,166,112.05,20,108,25,21,4,76,45.78,58.06,9.3
974109,Mujeeb Ur Rahman,44,185,180,102.78,24,110,24,17,7,94,52.22,59.46,7.71
1071000,Bryce Parsons,15,184,176,104.55,15,90,20,15,5,77,43.75,48.91,12.27
659081,Mark Watt,29,183,168,108.93,18,88,21,19,2,67,39.88,48.09,10.17
281226,Letlotlo Sesele,11,183,187,97.86,11,110,25,20,5,101,54.01,60.11,16.64
39037,Azhar Ali,7,183,172,106.4,7,106,25,22,3,77,44.77,57.92,26.14
1252163,Cole Briggs,9,183,150,122,9,118,25,16,9,72,48,64.48,20.33
559235,Kuldeep Yadav,33,182,234,77.78,13,60,14,12,2,115,49.15,32.97,14
288285,Clive Rose,18,182,130,140,11,102,22,15,7,44,33.85,56.04,16.55
44660,Werner Coetsee,9,182,150,121.33,3,78,17,12,5,42,28,42.86,60.67
946453,Daniel Smith,7,182,171,106.43,6,106,25,22,3,79,46.2,58.24,30.33
432344,Ankit Lamba,9,182,185,98.38,9,90,21,18,3,87,47.03,49.45,20.22
344580,Shreyas Gopal,23,182,172,105.81,14,92,22,20,2,72,41.86,50.55,13
1060203,Shivam Chauhan,6,179,139,128.78,6,94,22,19,3,47,33.81,52.51,29.83
946507,Tadiwanashe Marumani,19,177,194,91.24,19,86,19,14,5,106,54.64,48.59,9.32
732293,Vishnu Vinod,11,177,140,126.43,8,92,19,11,8,46,32.86,51.98,22.12
379089,Jean Bredenkamp,6,177,155,114.19,3,94,21,16,5,57,36.77,53.11,59
230557,William Perkins,11,174,153,113.73,10,114,23,12,11,77,50.33,65.52,17.4
348129,Nitish Kumar,7,174,125,139.2,7,80,18,14,4,35,28,45.98,24.86
1079839,Anukul Roy,14,174,115,151.3,10,96,18,6,12,35,30.43,55.17,17.4
1254269,Aman Hakim Khan,15,173,135,128.15,13,114,23,12,11,61,45.19,65.9,13.31
931015,Thanuka Dabare,10,173,148,116.89,10,102,24,21,3,63,42.57,58.96,17.3
851409,Parth Sahani,10,173,137,126.28,7,92,18,8,10,48,35.04,53.18,24.71
533862,Mohammad Naveed,21,172,140,122.86,13,116,25,17,8,69,49.29,67.44,13.23
46942,Aaron Phangiso,24,172,194,88.66,16,76,16,10,6,91,46.91,44.19,10.75
1233704,Jared Wilson,9,171,120,142.5,8,116,24,14,10,46,38.33,67.84,21.38
297630,Matt Coles,30,171,142,120.42,26,104,23,17,6,66,46.48,60.82,6.58
379770,James Price,6,171,124,137.9,5,80,18,14,4,31,25,46.78,34.2
982593,Joshua Richards,10,170,166,102.41,10,96,22,18,4,82,49.4,56.47,17
243945,Tom Smith,36,170,167,101.8,11,50,12,11,1,53,31.74,29.41,15.45
42433,Raza Ali Dar,9,170,144,118.06,8,92,20,14,6,53,36.81,54.12,21.25
1096822,Callum Taylor,18,170,183,92.9,13,70,16,13,3,80,43.72,41.18,13.08
792725,Tanmay Agarwal,8,170,160,106.25,8,82,19,16,3,64,40,48.24,21.25
319745,Arun Karthik,7,169,115,146.96,4,100,22,16,6,38,33.04,59.17,42.25
297626,Will Beer,32,169,161,104.97,18,52,11,7,4,48,29.81,30.77,9.39
266215,Michael Hill,5,169,133,127.07,6,86,19,14,5,47,35.34,50.89,28.17
39024,Azhar Mahmood,12,169,123,137.4,7,106,23,16,7,43,34.96,62.72,24.14
348133,Steven Taylor,14,168,171,98.25,13,92,21,17,4,89,52.05,54.76,12.92
643999,Matthew Lamb,9,168,140,120,7,80,18,14,4,44,31.43,47.62,24
230554,Javon Searles,24,167,158,105.7,16,106,23,16,7,80,50.63,63.47,10.44
1175456,Priyansh Arya,4,167,97,172.16,4,128,27,17,10,36,37.11,76.65,41.75
826945,Peter David Bocock,16,167,126,132.54,10,84,20,18,2,38,30.16,50.3,16.7
280267,Romano Terblanche,13,167,129,129.46,9,70,15,10,5,40,31.01,41.92,18.56
928067,Josh Little,34,166,176,94.32,13,80,18,14,4,82,46.59,48.19,12.77
38920,Luke Woodcock,11,166,135,122.96,8,66,14,9,5,37,27.41,39.76,20.75
1078692,Alick Athanaze,8,165,152,108.55,7,86,19,14,5,63,41.45,52.12,23.57
311434,Nick Browne,12,165,144,114.58,11,72,17,15,2,52,36.11,43.64,15
15338,Paul Horton,7,165,151,109.27,7,72,18,18,0,48,31.79,43.64,23.57
414970,Safyaan Sharif,20,165,132,125,8,70,15,10,5,36,27.27,42.42,20.62
38927,Brad Wilson,9,164,123,133.33,6,90,20,15,5,36,29.27,54.88,27.33
53191,Jerome Taylor,24,164,139,117.99,12,108,23,15,8,64,46.04,65.85,13.67
1294141,Aryansh Sharma,6,163,154,105.84,5,86,21,20,1,67,43.51,52.76,32.6
1169609,Qamran Iqbal,6,162,143,113.29,5,104,22,14,8,69,48.25,64.2,32.4
1201520,Ripal Patel,13,162,126,128.57,10,94,20,13,7,45,35.71,58.02,16.2
594995,Gavin Kaplan,9,161,139,115.83,9,80,18,14,4,52,37.41,49.69,17.89
596010,Gerald Coetzee,24,161,143,112.59,21,94,18,7,11,68,47.55,58.39,7.67
40300,Fawad Khan,6,161,108,149.07,6,134,28,17,11,55,50.93,83.23,26.83
298693,Scott Elstone,11,161,130,123.85,11,82,18,13,5,46,35.38,50.93,14.64
25613,Amjad Javed,13,160,166,96.39,11,90,18,9,9,84,50.6,56.25,14.55
7887,Craig Simmons,10,160,142,112.68,10,98,22,17,5,72,50.7,61.25,16
1153276,Oliver Price,10,160,157,101.91,10,68,17,17,0,60,38.22,42.5,16
1081436,Abhishek Goswami,5,160,124,129.03,6,108,24,18,6,55,44.35,67.5,26.67
1126213,Ninad Rathva,9,160,120,133.33,8,104,23,17,6,46,38.33,65,20
888565,Mehran Khan,19,160,136,117.65,16,82,18,13,5,48,35.29,51.25,10
552152,Dushmantha Chameera,35,160,157,101.91,19,80,18,14,4,67,42.68,50,8.42
429897,Mathew Pillans,18,159,148,107.43,11,78,17,12,5,61,41.22,49.06,14.45
1199426,Irfan Khan,12,159,121,131.4,9,82,17,10,7,38,31.4,51.57,17.67
704693,Lahiru Udara,12,158,150,105.33,11,82,19,16,3,64,42.67,51.9,14.36
1147613,James Wharton,8,157,115,136.52,8,102,24,21,3,43,37.39,64.97,19.62
429881,Lefa Thaba,7,157,161,97.52,6,82,19,16,3,74,45.96,52.23,26.17
392945,Donald Tiripano,14,157,156,100.64,10,72,15,9,6,69,44.23,45.86,15.7
798693,Niel Hornbuckle,12,156,174,89.66,13,90,22,21,1,92,52.87,57.69,12
7069,Steve O'Keefe,22,156,135,115.56,13,66,15,12,3,50,37.04,42.31,12
1045883,Clive Madande,11,156,147,106.12,7,64,15,13,2,59,40.14,41.03,22.29
641405,Ryan Davies,17,156,112,139.29,15,94,20,13,7,41,36.61,60.26,10.4
294062,Luke Procter,14,155,142,109.15,10,54,13,12,1,42,29.58,34.84,15.5
493773,Lockie Ferguson,22,155,125,124,13,78,16,9,7,51,40.8,50.32,11.92
701215,Sompal Kami,17,155,136,113.97,13,76,16,10,6,61,44.85,49.03,11.92
955093,Bikramkumar Das,6,155,138,112.32,6,80,19,17,2,58,42.03,51.61,25.83
784615,Henry Hunt,9,154,143,107.69,9,76,17,13,4,64,44.76,49.35,17.11
44938,Dillon du Preez,6,154,88,175,3,104,23,17,6,30,34.09,67.53,51.33
422342,Siddhesh Lad,12,154,154,100,12,88,18,10,8,76,49.35,57.14,12.83
308405,Raymond van Schoor,8,154,138,111.59,7,68,14,8,6,54,39.13,44.16,22
1209196,Kirk McKenzie,13,154,174,88.51,12,90,20,15,5,101,58.05,58.44,12.83
1046871,Lyndon James,13,154,132,116.67,10,80,17,11,6,49,37.12,51.95,15.4
330519,Gerhardt Abrahams,11,153,178,85.96,11,70,17,16,1,92,51.69,45.75,13.91
696161,Mncedisi Malika,9,153,128,119.53,8,82,19,16,3,51,39.84,53.59,19.12
1083464,Pratham Singh,9,152,119,127.73,9,102,24,21,3,49,41.18,67.11,16.89
452044,Hanuma Vihari,11,152,119,127.73,10,100,24,22,2,47,39.5,65.79,15.2
922967,Saif Badar,15,152,130,116.92,11,70,15,10,5,41,31.54,46.05,13.82
447458,Swapnil Patil,10,151,177,85.31,9,62,13,8,5,86,48.59,41.06,16.78
230551,Gajanand Singh,9,151,135,111.85,8,72,15,9,6,52,38.52,47.68,18.88
