player_id,batsman,bat_hand,line,length,runs_scored,balls_faced,dismissals,batting_average,batting_strike_rate,Country
714451,Shivam Dube,LHB,ON_THE_STUMPS,SHORT,142,81,5,28.4,175.31,India
892749,Tim David,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL,212,81,4,53.0,261.73,Australia
402106,Abdul Waheed,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,100,81,4,25.0,123.46,Saudi Arabia
44932,Jean-Paul Duminy,LHB,ON_THE_STUMPS,FULL,105,81,3,35.0,129.63,South Africa
43266,Sohaib Maqsood,RHB,OUTSIDE_OFFSTUMP,FULL,148,81,3,49.33,182.72,Pakistan
269237,Mohammad Mithun,RHB,OUTSIDE_OFFSTUMP,FULL,77,81,5,15.4,95.06,Bangladesh
911707,Harry Brook,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,121,81,6,20.17,149.38,England
819429,Azmatullah Omarzai,RHB,ON_THE_STUMPS,GOOD_LENGTH,84,80,5,16.8,105.0,Afghanistan
922943,Shadab Khan,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,137,80,4,34.25,171.25,Pakistan
826679,Sam Heazlett,LHB,ON_THE_STUMPS,GOOD_LENGTH,89,80,6,14.83,111.25,Australia
308798,D'Arcy Short,LHB,DOWN_LEG,GOOD_LENGTH,82,80,3,27.33,102.5,Australia
824541,Jaker Ali,RHB,ON_THE_STUMPS,GOOD_LENGTH,97,80,6,16.17,121.25,Bangladesh
303427,Paul Stirling,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,100,80,7,14.29,125.0,Ireland
325026,Glenn Maxwell,RHB,DOWN_LEG,GOOD_LENGTH,107,80,2,53.5,133.75,Australia
1255248,Jordan Hermann,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,119,80,5,23.8,148.75,South Africa
595739,Leus du Plooy,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,104,80,2,52.0,130.0,England
277662,Corey Anderson,LHB,OUTSIDE_OFFSTUMP,FULL,109,80,4,27.25,136.25,United States of America
321777,David Miller,LHB,OUTSIDE_OFFSTUMP,SHORT,130,80,3,43.33,162.5,South Africa
530812,Akeal Hosein,LHB,OUTSIDE_OFFSTUMP,FULL,119,80,5,23.8,148.75,West Indies
55872,Malcolm Waller,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,86,79,1,86.0,108.86,Zimbabwe
230193,Matthew Wade,LHB,DOWN_LEG,SHORT_OF_A_GOOD_LENGTH,120,79,2,60.0,151.9,Australia
56025,Mahmudullah,RHB,OUTSIDE_OFFSTUMP,SHORT,148,79,4,37.0,187.34,Bangladesh
532856,Manan Vohra,RHB,ON_THE_STUMPS,GOOD_LENGTH,80,79,6,13.33,101.27,India
494581,Rahkeem Cornwall,RHB,OUTSIDE_OFFSTUMP,FULL,168,79,3,56.0,212.66,West Indies
6161,Michael Klinger,RHB,ON_THE_STUMPS,GOOD_LENGTH,75,79,1,75.0,94.94,Australia
232359,Colin Munro,LHB,WIDE_OUTSIDE_OFFSTUMP,FULL,163,79,6,27.17,206.33,New Zealand
232359,Colin Munro,LHB,DOWN_LEG,SHORT,148,79,2,74.0,187.34,New Zealand
323389,Mohammad Rizwan,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL,116,79,5,23.2,146.84,Pakistan
259410,Ahmed Shehzad,RHB,ON_THE_STUMPS,FULL,98,79,3,32.67,124.05,Pakistan
721867,Jitesh Sharma,RHB,ON_THE_STUMPS,GOOD_LENGTH,61,79,7,8.71,77.22,India
1070665,Dewald Brevis,RHB,OUTSIDE_OFFSTUMP,FULL,188,79,7,26.86,237.97,South Africa
823703,Rajat Patidar,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,100,79,2,50.0,126.58,India
772361,Sam Harper,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,90,79,10,9.0,113.92,Australia
723105,Rinku Singh,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,112,79,2,56.0,141.77,India
450101,Raymon Reifer,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,83,79,3,27.67,105.06,West Indies
537319,Kennar Lewis,RHB,OUTSIDE_OFFSTUMP,FULL,158,79,6,26.33,200.0,West Indies
633660,Virandeep Singh,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,68,79,4,17.0,86.08,Malaysia
402992,Shuvagata Hom,RHB,ON_THE_STUMPS,GOOD_LENGTH,104,79,6,17.33,131.65,Bangladesh
253802,Virat Kohli,RHB,ON_THE_STUMPS,SHORT,157,79,3,52.33,198.73,India
555850,Sam Hain,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,78,79,3,26.0,98.73,England
35565,Manoj Tiwary,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,76,79,3,25.33,96.2,India
379143,Quinton de Kock,LHB,WIDE_OUTSIDE_OFFSTUMP,FULL,147,79,3,49.0,186.08,South Africa
253802,Virat Kohli,RHB,DOWN_LEG,FULL,109,79,3,36.33,137.97,India
938959,Wessley Madhevere,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,76,78,6,12.67,97.44,Zimbabwe
961407,Harry Tector,RHB,ON_THE_STUMPS,FULL,95,78,6,15.83,121.79,Ireland
43265,Sohail Tanvir,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,67,78,4,16.75,85.9,Pakistan
974087,Rahmanullah Gurbaz,RHB,OUTSIDE_OFFSTUMP,SHORT,204,78,5,40.8,261.54,Afghanistan
629076,Sadeera Samarawickrama,RHB,OUTSIDE_OFFSTUMP,FULL,104,78,1,104.0,133.33,Sri Lanka
1112537,Jordan Cox,RHB,ON_THE_STUMPS,FULL,133,78,8,16.62,170.51,England
1168049,Jake Fraser-McGurk,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,91,78,1,91.0,116.67,Australia
623636,Kamran Ghulam,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,74,78,2,37.0,94.87,Pakistan
7502,Luke Ronchi,RHB,OUTSIDE_OFFSTUMP,FULL,116,78,6,19.33,148.72,New Zealand
723105,Rinku Singh,LHB,ON_THE_STUMPS,FULL,141,78,1,141.0,180.77,India
38699,Ross Taylor,RHB,ON_THE_STUMPS,FULL,83,78,4,20.75,106.41,New Zealand
595921,Curtis Campher,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,104,78,5,20.8,133.33,Ireland
230193,Matthew Wade,LHB,DOWN_LEG,GOOD_LENGTH,107,78,2,53.5,137.18,Australia
642525,Sarfaraz Khan,RHB,ON_THE_STUMPS,GOOD_LENGTH,98,78,4,24.5,125.64,India
928057,Lorcan Tucker,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,91,78,1,91.0,116.67,Ireland
532424,Sohail Akhtar,RHB,ON_THE_STUMPS,GOOD_LENGTH,80,78,4,20.0,102.56,Pakistan
429886,Wihan Lubbe,LHB,ON_THE_STUMPS,GOOD_LENGTH,78,77,3,26.0,101.3,South Africa
723105,Rinku Singh,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,92,77,2,46.0,119.48,India
348146,Ahsan Ali,RHB,ON_THE_STUMPS,GOOD_LENGTH,66,77,4,16.5,85.71,Pakistan
605661,Ryan Rickelton,LHB,ON_THE_STUMPS,GOOD_LENGTH,98,77,4,24.5,127.27,South Africa
325026,Glenn Maxwell,RHB,DOWN_LEG,FULL,160,77,4,40.0,207.79,Australia
497121,Deepak Hooda,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,104,77,5,20.8,135.06,India
940593,Aqib Ilyas,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,83,77,1,83.0,107.79,Oman
956319,Ayaan Khan,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,89,77,7,12.71,115.58,Oman
641423,Dan Lawrence,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,89,77,2,44.5,115.58,England
1205559,Mohammad Haris,RHB,ON_THE_STUMPS,FULL,129,77,7,18.43,167.53,Pakistan
681117,Faheem Ashraf,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,99,77,7,14.14,128.57,Pakistan
505110,Kurtis Patterson,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,84,77,7,12.0,109.09,Australia
559062,Nick Kelly,LHB,ON_THE_STUMPS,GOOD_LENGTH,76,77,2,38.0,98.7,New Zealand
446507,Suryakumar Yadav,RHB,ON_THE_STUMPS,FULL_TOSS,170,77,5,34.0,220.78,India
530811,Chandrapaul Hemraj,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,116,77,5,23.2,150.65,West Indies
853265,Mahipal Lomror,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,77,77,5,15.4,100.0,India
35582,Robin Uthappa,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,88,77,6,14.67,114.29,India
721867,Jitesh Sharma,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,108,77,6,18.0,140.26,India
539511,Henry Nicholls,LHB,ON_THE_STUMPS,GOOD_LENGTH,82,77,1,82.0,106.49,New Zealand
502714,Mitchell Santner,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,86,76,5,17.2,113.16,New Zealand
550235,Tom Curran,RHB,ON_THE_STUMPS,GOOD_LENGTH,85,76,7,12.14,111.84,England
325026,Glenn Maxwell,RHB,ON_THE_STUMPS,FULL_TOSS,153,76,5,30.6,201.32,Australia
318340,Noor Ali Zadran,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,58,76,3,19.33,76.32,Afghanistan
10582,Ravi Bopara,RHB,ON_THE_STUMPS,FULL,87,76,6,14.5,114.47,England
226492,Martin Guptill,RHB,WIDE_OUTSIDE_OFFSTUMP,GOOD_LENGTH,93,76,4,23.25,122.37,New Zealand
670025,Shimron Hetmyer,LHB,WIDE_OUTSIDE_OFFSTUMP,FULL,153,76,5,30.6,201.32,West Indies
43906,Hashim Amla,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,117,76,2,58.5,153.95,South Africa
230558,Sunil Narine,LHB,OUTSIDE_OFFSTUMP,SHORT,125,76,5,25.0,164.47,West Indies
277916,Ajinkya Rahane,RHB,OUTSIDE_OFFSTUMP,SHORT,168,76,4,42.0,221.05,India
1159711,Shahbaz Ahmed,LHB,ON_THE_STUMPS,GOOD_LENGTH,56,76,8,7.0,73.68,India
43906,Hashim Amla,RHB,WIDE_OUTSIDE_OFFSTUMP,GOOD_LENGTH,106,76,1,106.0,139.47,South Africa
500268,Ashton Turner,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,106,76,4,26.5,139.47,Australia
784367,Charith Asalanka,LHB,ON_THE_STUMPS,FULL,112,76,5,22.4,147.37,Sri Lanka
422108,KL Rahul,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL,165,76,7,23.57,217.11,India
1137283,Thomas Rogers,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,81,76,2,40.5,106.58,Australia
300628,Dinesh Chandimal,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,88,76,3,29.33,115.79,Sri Lanka
959767,Rachin Ravindra,LHB,ON_THE_STUMPS,GOOD_LENGTH,101,76,8,12.62,132.89,New Zealand
44936,AB de Villiers,RHB,WIDE_OUTSIDE_OFFSTUMP,GOOD_LENGTH,115,76,4,28.75,151.32,South Africa
1137262,Azam Khan,RHB,OUTSIDE_OFFSTUMP,SHORT,160,75,4,40.0,213.33,Pakistan
439952,Chris Morris,RHB,ON_THE_STUMPS,GOOD_LENGTH,106,75,7,15.14,141.33,South Africa
333066,Johnson Charles,RHB,WIDE_OUTSIDE_OFFSTUMP,GOOD_LENGTH,117,75,4,29.25,156.0,West Indies
505120,Ashton Agar,LHB,OUTSIDE_OFFSTUMP,FULL,109,75,2,54.5,145.33,Australia
379143,Quinton de Kock,LHB,OUTSIDE_OFFSTUMP,SHORT,144,75,3,48.0,192.0,South Africa
5334,Aaron Finch,RHB,DOWN_LEG,GOOD_LENGTH,81,75,3,27.0,108.0,Australia
494230,Asif Ali,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,97,75,6,16.17,129.33,Pakistan
248920,Devon Thomas,RHB,ON_THE_STUMPS,GOOD_LENGTH,43,75,4,10.75,57.33,West Indies
539511,Henry Nicholls,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,71,75,4,17.75,94.67,New Zealand
1159711,Shahbaz Ahmed,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,67,75,3,22.33,89.33,India
1209110,Basil Hameed,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,68,75,4,17.0,90.67,United Arab Emirates
261354,Nathan Coulter-Nile,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,83,75,9,9.22,110.67,Australia
631668,Stephen Eskinazi,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,86,75,7,12.29,114.67,England
316102,Craig Williams,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,78,75,3,26.0,104.0,Namibia
670035,Brandon King,RHB,OUTSIDE_OFFSTUMP,SHORT,137,75,9,15.22,182.67,West Indies
422965,Shehan Jayasuriya,LHB,ON_THE_STUMPS,GOOD_LENGTH,84,75,5,16.8,112.0,United States of America
28763,Gautam Gambhir,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,58,75,1,58.0,77.33,India
5334,Aaron Finch,RHB,WIDE_OUTSIDE_OFFSTUMP,GOOD_LENGTH,80,75,3,26.67,106.67,Australia
219889,David Warner,LHB,WIDE_OUTSIDE_OFFSTUMP,FULL,125,75,3,41.67,166.67,Australia
628240,Hussain Talat,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,81,75,3,27.0,108.0,Pakistan
226492,Martin Guptill,RHB,DOWN_LEG,GOOD_LENGTH,83,75,2,41.5,110.67,New Zealand
1123428,Usman Khan,RHB,ON_THE_STUMPS,FULL,132,75,1,132.0,176.0,Pakistan
236489,Dawid Malan,LHB,DOWN_LEG,GOOD_LENGTH,82,74,1,82.0,110.81,England
1124283,Aaron Hardie,RHB,ON_THE_STUMPS,FULL,85,74,4,21.25,114.86,Australia
820691,Odean Smith,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,72,74,5,14.4,97.3,West Indies
321777,David Miller,LHB,OUTSIDE_OFFSTUMP,FULL_TOSS,148,74,6,24.67,200.0,South Africa
1091078,Tion Webster,RHB,ON_THE_STUMPS,GOOD_LENGTH,79,74,6,13.17,106.76,West Indies
32498,Yusuf Pathan,RHB,OUTSIDE_OFFSTUMP,FULL,118,74,5,23.6,159.46,India
1276719,Kashyap Prajapati,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,59,74,6,9.83,79.73,Oman
719719,M Shahrukh Khan,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,85,74,6,14.17,114.86,India
12454,Joe Denly,RHB,OUTSIDE_OFFSTUMP,FULL,92,74,2,46.0,124.32,England
677081,Keemo Paul,RHB,OUTSIDE_OFFSTUMP,FULL,125,74,4,31.25,168.92,West Indies
502714,Mitchell Santner,LHB,OUTSIDE_OFFSTUMP,FULL,122,74,7,17.43,164.86,New Zealand
249866,Alex Hales,RHB,DOWN_LEG,GOOD_LENGTH,75,74,4,18.75,101.35,England
276298,Andre Russell,RHB,OUTSIDE_OFFSTUMP,FULL_TOSS,190,74,5,38.0,256.76,West Indies
1119026,Devdutt Padikkal,LHB,DOWN_LEG,SHORT_OF_A_GOOD_LENGTH,84,74,2,42.0,113.51,India
1060380,Ruturaj Gaikwad,RHB,OUTSIDE_OFFSTUMP,SHORT,176,74,3,58.67,237.84,India
629059,Yasir Ali,RHB,OUTSIDE_OFFSTUMP,FULL,104,74,6,17.33,140.54,Bangladesh
42639,Shahid Afridi,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,106,74,5,21.2,143.24,Pakistan
437927,Stephan Baard,RHB,ON_THE_STUMPS,GOOD_LENGTH,95,74,4,23.75,128.38,Namibia
625964,Tim Seifert,RHB,OUTSIDE_OFFSTUMP,SHORT,143,74,6,23.83,193.24,New Zealand
280734,Imrul Kayes,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,84,74,4,21.0,113.51,Bangladesh
422108,KL Rahul,RHB,WIDE_OUTSIDE_OFFSTUMP,GOOD_LENGTH,102,74,2,51.0,137.84,India
1161044,Shamim Hossain,LHB,OUTSIDE_OFFSTUMP,FULL,105,73,3,35.0,143.84,Bangladesh
331375,Hamish Rutherford,LHB,ON_THE_STUMPS,GOOD_LENGTH,97,73,4,24.25,132.88,New Zealand
422108,KL Rahul,RHB,DOWN_LEG,GOOD_LENGTH,98,73,2,49.0,134.25,India
833087,Mahedi Hasan,RHB,ON_THE_STUMPS,FULL,83,73,6,13.83,113.7,Bangladesh
1137283,Thomas Rogers,LHB,ON_THE_STUMPS,GOOD_LENGTH,70,73,4,17.5,95.89,Australia
308251,David Willey,LHB,OUTSIDE_OFFSTUMP,FULL,81,73,3,27.0,110.96,England
381743,Daryl Mitchell,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,85,73,1,85.0,116.44,New Zealand
325026,Glenn Maxwell,RHB,OUTSIDE_OFFSTUMP,FULL_TOSS,137,73,2,68.5,187.67,Australia
379890,Chad Bowes,RHB,ON_THE_STUMPS,GOOD_LENGTH,75,73,4,18.75,102.74,New Zealand
595267,Matthew Breetzke,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,90,73,8,11.25,123.29,South Africa
1168667,Joshua Da Silva,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,55,73,4,13.75,75.34,West Indies
1331512,Mirza Baig,RHB,ON_THE_STUMPS,GOOD_LENGTH,69,73,6,11.5,94.52,Pakistan
716733,Khushdil Shah,LHB,ON_THE_STUMPS,FULL,100,73,7,14.29,136.99,Pakistan
961407,Harry Tector,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,81,73,5,16.2,110.96,Ireland
547749,Will Young,RHB,ON_THE_STUMPS,GOOD_LENGTH,79,73,2,39.5,108.22,New Zealand
32102,Naman Ojha,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,52,73,5,10.4,71.23,India
595978,Tristan Stubbs,RHB,OUTSIDE_OFFSTUMP,FULL,114,73,6,19.0,156.16,South Africa
53115,Daren Sammy,RHB,ON_THE_STUMPS,GOOD_LENGTH,64,73,10,6.4,87.67,West Indies
55870,Sean Williams,LHB,OUTSIDE_OFFSTUMP,FULL,98,73,2,49.0,134.25,Zimbabwe
28235,Shikhar Dhawan,LHB,WIDE_OUTSIDE_OFFSTUMP,FULL,120,73,1,120.0,164.38,India
707113,Tom Bruce,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,109,73,2,54.5,149.32,New Zealand
892749,Tim David,RHB,ON_THE_STUMPS,FULL_TOSS,200,73,9,22.22,273.97,Australia
625371,Hardik Pandya,RHB,OUTSIDE_OFFSTUMP,FULL_TOSS,136,73,1,136.0,186.3,India
42657,Shoaib Malik,RHB,OUTSIDE_OFFSTUMP,FULL_TOSS,112,73,3,37.33,153.42,Pakistan
326968,Michael Bracewell,LHB,ON_THE_STUMPS,GOOD_LENGTH,92,73,4,23.0,126.03,New Zealand
7502,Luke Ronchi,RHB,ON_THE_STUMPS,FULL,103,73,4,25.75,141.1,New Zealand
1161381,Mahmudul Hasan Joy,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,66,73,5,13.2,90.41,Bangladesh
379143,Quinton de Kock,LHB,DOWN_LEG,FULL,96,73,6,16.0,131.51,South Africa
423838,Rahul Tewatia,LHB,OUTSIDE_OFFSTUMP,FULL,130,73,5,26.0,178.08,India
1093638,Imran Ali,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,62,73,3,20.67,84.93,Bahrain
348144,Babar Azam,RHB,DOWN_LEG,GOOD_LENGTH,77,72,1,77.0,106.94,Pakistan
232435,Calum MacLeod,RHB,ON_THE_STUMPS,GOOD_LENGTH,65,72,2,32.5,90.28,Scotland
43265,Sohail Tanvir,LHB,OUTSIDE_OFFSTUMP,FULL,92,72,4,23.0,127.78,Pakistan
8917,Moeen Ali,LHB,DOWN_LEG,GOOD_LENGTH,84,72,5,16.8,116.67,England
50710,Kumar Sangakkara,LHB,ON_THE_STUMPS,GOOD_LENGTH,75,72,4,18.75,104.17,Sri Lanka
34102,Rohit Sharma,RHB,ON_THE_STUMPS,FULL_TOSS,123,72,1,123.0,170.83,India
477021,Vijay Shankar,RHB,ON_THE_STUMPS,FULL,110,72,4,27.5,152.78,India
429754,Niroshan Dickwella,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,91,72,5,18.2,126.39,Sri Lanka
1168667,Joshua Da Silva,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,62,72,1,62.0,86.11,West Indies
425943,Sanju Samson,RHB,WIDE_OUTSIDE_OFFSTUMP,GOOD_LENGTH,70,72,8,8.75,97.22,India
253802,Virat Kohli,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,108,72,1,108.0,150.0,India
42657,Shoaib Malik,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,99,72,3,33.0,137.5,Pakistan
41028,Kamran Akmal,RHB,ON_THE_STUMPS,FULL,117,72,5,23.4,162.5,Pakistan
417268,Matthew Cross,RHB,ON_THE_STUMPS,GOOD_LENGTH,67,72,2,33.5,93.06,Scotland
5334,Aaron Finch,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL,156,72,6,26.0,216.67,Australia
348034,George Dockrell,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,99,72,6,16.5,137.5,Ireland
333780,Nic Maddinson,LHB,OUTSIDE_OFFSTUMP,FULL,81,72,3,27.0,112.5,Australia
391832,Roston Chase,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,65,72,3,21.67,90.28,West Indies
670025,Shimron Hetmyer,LHB,ON_THE_STUMPS,SHORT,140,72,7,20.0,194.44,West Indies
931581,Rishabh Pant,LHB,DOWN_LEG,SHORT_OF_A_GOOD_LENGTH,90,72,4,22.5,125.0,India
42657,Shoaib Malik,RHB,WIDE_OUTSIDE_OFFSTUMP,GOOD_LENGTH,75,72,4,18.75,104.17,Pakistan
327830,Dwaine Pretorius,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,106,72,3,35.33,147.22,South Africa
1151270,Ayush Badoni,RHB,ON_THE_STUMPS,GOOD_LENGTH,88,72,4,22.0,122.22,India
5236,Callum Ferguson,RHB,ON_THE_STUMPS,FULL,92,72,1,92.0,127.78,Australia
211855,Liam Dawson,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,65,72,3,21.67,90.28,England
1091078,Tion Webster,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,67,71,1,67.0,94.37,West Indies
293831,Regis Chakabva,RHB,ON_THE_STUMPS,GOOD_LENGTH,73,71,7,10.43,102.82,Zimbabwe
348146,Ahsan Ali,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,69,71,3,23.0,97.18,Pakistan
1151288,Sai Sudharsan,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,87,71,3,29.0,122.54,India
33335,Suresh Raina,LHB,DOWN_LEG,SHORT,139,71,3,46.33,195.77,India
259410,Ahmed Shehzad,RHB,OUTSIDE_OFFSTUMP,FULL,96,71,3,32.0,135.21,Pakistan
28235,Shikhar Dhawan,LHB,DOWN_LEG,SHORT,130,71,4,32.5,183.1,India
1200965,Saqlain Arshad,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,76,71,3,25.33,107.04,Qatar
315586,Chadwick Walton,RHB,OUTSIDE_OFFSTUMP,SHORT,142,71,6,23.67,200.0,West Indies
237095,Murali Vijay,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,67,71,4,16.75,94.37,India
446507,Suryakumar Yadav,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL,180,71,7,25.71,253.52,India
486672,Theunis de Bruyn,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,75,71,5,15.0,105.63,South Africa
1076382,Mackenzie Harvey,LHB,ON_THE_STUMPS,GOOD_LENGTH,70,71,2,35.0,98.59,Australia
36084,Yuvraj Singh,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,90,71,3,30.0,126.76,India
1076377,Oliver Davies,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,76,71,5,15.2,107.04,Australia
276298,Andre Russell,RHB,WIDE_OUTSIDE_OFFSTUMP,GOOD_LENGTH,114,71,9,12.67,160.56,West Indies
253802,Virat Kohli,RHB,OUTSIDE_OFFSTUMP,FULL_TOSS,114,71,1,114.0,160.56,India
308251,David Willey,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,83,71,5,16.6,116.9,England
318845,Rilee Rossouw,LHB,DOWN_LEG,SHORT_OF_A_GOOD_LENGTH,90,71,4,22.5,126.76,South Africa
629070,Mohammad Saifuddin,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,77,71,5,15.4,108.45,Bangladesh
530811,Chandrapaul Hemraj,LHB,OUTSIDE_OFFSTUMP,FULL,95,71,4,23.75,133.8,West Indies
480603,Iftikhar Ahmed,RHB,OUTSIDE_OFFSTUMP,SHORT,145,71,3,48.33,204.23,Pakistan
43121,Shaiman Anwar,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,77,71,1,77.0,108.45,United Arab Emirates
481875,George Linde,LHB,ON_THE_STUMPS,GOOD_LENGTH,77,71,3,25.67,108.45,South Africa
230559,Kieron Pollard,RHB,ON_THE_STUMPS,YORKER,70,71,5,14.0,98.59,West Indies
604302,Nicholas Pooran,LHB,DOWN_LEG,FULL,111,70,3,37.0,158.57,West Indies
1205559,Mohammad Haris,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,83,70,2,41.5,118.57,Pakistan
530812,Akeal Hosein,LHB,ON_THE_STUMPS,GOOD_LENGTH,106,70,3,35.33,151.43,West Indies
677077,Romario Shepherd,RHB,OUTSIDE_OFFSTUMP,FULL,137,70,7,19.57,195.71,West Indies
49764,Angelo Mathews,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,93,70,4,23.25,132.86,Sri Lanka
429754,Niroshan Dickwella,LHB,ON_THE_STUMPS,FULL,106,70,1,106.0,151.43,Sri Lanka
318339,Samiullah Shinwari,RHB,ON_THE_STUMPS,GOOD_LENGTH,66,70,5,13.2,94.29,Afghanistan
787073,Chris Green,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,94,70,4,23.5,134.29,Australia
56194,Tamim Iqbal,LHB,DOWN_LEG,SHORT_OF_A_GOOD_LENGTH,89,70,5,17.8,127.14,Bangladesh
373696,Mominul Haque,LHB,ON_THE_STUMPS,GOOD_LENGTH,65,70,3,21.67,92.86,Bangladesh
