,player_id,batsman,shot,runs_scored,balls_faced,dismissals,batting_average,batting_strike_rate,Country
2441,429754,Niroshan Dickwella,CUT_SHOT,107,82,3,35.67,130.49,Sri Lanka
2442,26421,Ravichandran Ashwin,PULL,107,53,8,13.38,201.89,India
2443,459508,Andrew Tye,VERTICAL_FORWARD_ATTACK,107,76,3,35.67,140.79,Australia
2444,444970,Jimmy Peirson,SLOG_SHOT,107,48,11,9.73,222.92,Australia
2445,532856,Manan Vohra,ON_DRIVE,107,74,5,21.4,144.59,India
2446,439952,Chris Morris,FLICK,107,70,2,53.5,152.86,South Africa
2447,1137262,Azam Khan,SLOG_SWEEP,107,42,6,17.83,254.76,Pakistan
2448,550133,Mosaddek Hossain,CUT_SHOT,107,77,4,26.75,138.96,Bangladesh
2449,362201,Lewis Gregory,LEG_GLANCE,107,75,10,10.7,142.67,England
2450,901657,Harrison Ward,PULL_HOOK_ON_BACK_FOOT,107,48,5,21.4,222.92,England
2451,897549,Will Jacks,SWEEP,107,41,6,17.83,260.98,England
2452,1110475,Jack Haynes,PULL_HOOK_ON_BACK_FOOT,107,48,8,13.38,222.92,England
2453,30045,Dinesh Karthik,SQUARE_DRIVE,107,78,4,26.75,137.18,India
2454,44936,AB de Villiers,SQUARE_DRIVE,107,70,3,35.67,152.86,South Africa
2455,990081,Mohammad Naim,SLOG_SHOT,106,60,8,13.25,176.67,Bangladesh
2456,554691,Axar Patel,STRAIGHT_DRIVE,106,36,3,35.33,294.44,India
2457,43265,Sohail Tanvir,PULL,106,65,5,21.2,163.08,Pakistan
2458,232435,Calum MacLeod,CUT_SHOT_ON_BACK_FOOT,106,78,1,106.0,135.9,Scotland
2459,935995,Afif Hossain,SLOG_SHOT,106,66,14,7.57,160.61,Bangladesh
2460,230371,Ben Cutting,STRAIGHT_DRIVE,106,34,1,106.0,311.76,Australia
2461,398438,Mayank Agarwal,SQUARE_DRIVE,106,55,1,106.0,192.73,India
2462,45705,Colin Ingram,SWEEP_SHOT,106,62,4,26.5,170.97,South Africa
2463,303669,Joe Root,COVER_DRIVE,106,83,2,53.0,127.71,England
2464,253802,Virat Kohli,SLOG_SWEEP,106,39,4,26.5,271.79,India
2465,227760,Sarfaraz Ahmed,SLOG_SHOT,106,50,11,9.64,212.0,Pakistan
2466,290630,Manish Pandey,SQUARE_DRIVE,106,75,1,106.0,141.33,India
2467,489889,Pat Cummins,ON_DRIVE,106,61,8,13.25,173.77,Australia
2468,318845,Rilee Rossouw,PUSH,106,165,4,26.5,64.24,South Africa
2469,4864,Dan Christian,SWEEP,106,43,2,53.0,246.51,Australia
2470,434813,Marcus Harris,PULL,106,54,7,15.14,196.3,Australia
2471,25913,Mohammad Nabi,PULL_HOOK_ON_BACK_FOOT,106,53,7,15.14,200.0,Afghanistan
2472,1151288,Sai Sudharsan,CUT_SHOT,106,93,2,53.0,113.98,India
2473,816627,Macalister Wright,FLICK,106,76,2,53.0,139.47,Australia
2474,698189,Wiaan Mulder,ON_DRIVE,105,82,4,26.25,128.05,South Africa
2475,43590,Wahab Riaz,ON_DRIVE,105,60,7,15.0,175.0,Pakistan
2476,495964,Ryan Burl,COVER_DRIVE,105,84,4,26.25,125.0,Zimbabwe
2477,34102,Rohit Sharma,DEFENDED,105,609,24,4.38,17.24,India
2478,18632,Samit Patel,COVER_DRIVE,105,88,4,26.25,119.32,England
2479,380354,Anamul Haque,CUT_SHOT,105,83,5,21.0,126.51,Bangladesh
2480,1168651,Haider Ali,COVER_DRIVE,105,75,6,17.5,140.0,Pakistan
2481,436677,Soumya Sarkar,STEERED,105,117,3,35.0,89.74,Bangladesh
2482,37737,Brendon McCullum,SWEEP_SHOT,105,61,5,21.0,172.13,New Zealand
2483,1161381,Mahmudul Hasan Joy,ON_DRIVE,105,79,3,35.0,132.91,Bangladesh
2484,11995,Wes Durston,PULL_HOOK_ON_BACK_FOOT,105,43,2,52.5,244.19,England
2485,290716,Kedar Jadhav,SLOG_SHOT,105,38,4,26.25,276.32,India
2486,833087,Mahedi Hasan,ON_DRIVE,105,88,6,17.5,119.32,Bangladesh
2487,55608,Hamilton Masakadza,FLICK,105,100,2,52.5,105.0,Zimbabwe
2488,381743,Daryl Mitchell,COVER_DRIVE,105,82,2,52.5,128.05,New Zealand
2489,555850,Sam Hain,COVER_DRIVE,105,60,5,21.0,175.0,England
2490,990023,Tanzid Hasan,ON_DRIVE,105,51,1,105.0,205.88,Bangladesh
2491,51880,Chris Gayle,LEG_GLANCE,105,70,3,35.0,150.0,West Indies
2492,18632,Samit Patel,ON_DRIVE,105,88,7,15.0,119.32,England
2493,410316,Alex Hughes,CUT_SHOT_ON_BACK_FOOT,105,88,3,35.0,119.32,England
2494,408413,Rob Keogh,LEG_GLANCE,105,86,1,105.0,122.09,England
2495,1079434,Riyan Parag,SLOG_SHOT,105,62,11,9.55,169.35,India
2496,629058,Najmul Hossain Shanto,SLOG_SHOT,105,66,13,8.08,159.09,Bangladesh
2497,252833,Chesney Hughes,PULL_HOOK_ON_BACK_FOOT,105,41,2,52.5,256.1,England
2498,297628,Sam Billings,SWEEP_SHOT,105,67,7,15.0,156.72,England
2499,35565,Manoj Tiwary,ON_DRIVE,105,56,3,35.0,187.5,India
2500,56194,Tamim Iqbal,LEG_GLANCE,104,65,2,52.0,160.0,Bangladesh
2501,623695,Chamika Karunaratne,ON_DRIVE,104,64,4,26.0,162.5,Sri Lanka
2502,824541,Jaker Ali,ON_DRIVE,104,79,5,20.8,131.65,Bangladesh
2503,625371,Hardik Pandya,STEERED,104,89,3,34.67,116.85,India
2504,230549,Jason Mohammed,FLICK,104,129,3,34.67,80.62,West Indies
2505,1161038,Alishan Sharafu,CUT_SHOT,104,71,1,104.0,146.48,United Arab Emirates
2506,974087,Rahmanullah Gurbaz,SLOG_SWEEP,104,35,2,52.0,297.14,Afghanistan
2507,230371,Ben Cutting,CUT_SHOT,104,97,5,20.8,107.22,Australia
2508,51880,Chris Gayle,PULL_HOOK_ON_BACK_FOOT,104,35,1,104.0,297.14,West Indies
2509,323389,Mohammad Rizwan,LEG_GLANCE,104,68,1,104.0,152.94,Pakistan
2510,562281,Aneurin Donald,LEG_GLANCE,104,86,9,11.56,120.93,England
2511,226492,Martin Guptill,PUSH,104,201,4,26.0,51.74,New Zealand
2512,388802,Tom Latham,FLICK,104,96,3,34.67,108.33,New Zealand
2513,211748,Benny Howell,CUT_SHOT_ON_BACK_FOOT,104,80,4,26.0,130.0,England
2514,230559,Kieron Pollard,PUSH,104,200,6,17.33,52.0,West Indies
2515,776695,Matt Critchley,CUT_SHOT_ON_BACK_FOOT,104,85,6,17.33,122.35,England
2516,219885,Tom Cooper,SLOG_SHOT,104,57,8,13.0,182.46,Netherlands
2517,698189,Wiaan Mulder,PULL,104,51,1,104.0,203.92,South Africa
2518,719719,M Shahrukh Khan,PULL,104,42,3,34.67,247.62,India
2519,47015,Jacques Rudolph,REVERSE_SWEEP,104,44,1,104.0,236.36,South Africa
2520,959767,Rachin Ravindra,FLICK,104,65,7,14.86,160.0,New Zealand
2521,959767,Rachin Ravindra,ON_DRIVE,104,71,6,17.33,146.48,New Zealand
2522,748793,Joe Weatherley,PUSH_SHOT,104,136,4,26.0,76.47,England
2523,34102,Rohit Sharma,SLOG_SWEEP,104,39,4,26.0,266.67,India
2524,462727,Tom Abell,COVER_DRIVE,104,74,2,52.0,140.54,England
2525,671805,George Munsey,REVERSE_SWEEP,103,56,4,25.75,183.93,Scotland
2526,629059,Yasir Ali,PULL,103,50,7,14.71,206.0,Bangladesh
2527,55608,Hamilton Masakadza,PULL,103,49,2,51.5,210.2,Zimbabwe
2528,1070168,Prithvi Shaw,SLOG_SHOT,103,59,15,6.87,174.58,India
2529,959827,Jason Sangha,FLICK,103,81,3,34.33,127.16,Australia
2530,559062,Nick Kelly,COVER_DRIVE,103,70,1,103.0,147.14,New Zealand
2531,571151,James Weighell,VERTICAL_FORWARD_ATTACK,103,75,12,8.58,137.33,England
2532,505120,Ashton Agar,COVER_DRIVE,103,96,3,34.33,107.29,Australia
2533,595267,Matthew Breetzke,PULL,103,48,5,20.6,214.58,South Africa
2534,317273,Umar Akmal,FLICK,103,86,6,17.17,119.77,Pakistan
2535,512907,Tom Helm,VERTICAL_FORWARD_ATTACK,103,93,10,10.3,110.75,England
2536,760015,Ed Pollock,LEG_GLANCE,103,72,6,17.17,143.06,England
2537,410765,Nurul Hasan,SLOG_SHOT,103,49,10,10.3,210.2,Bangladesh
2538,298438,Jason Roy,SQUARE_DRIVE,103,65,5,20.6,158.46,England
2539,671805,George Munsey,PULL,103,66,2,51.5,156.06,Scotland
2540,236489,Dawid Malan,SQUARE_DRIVE,103,67,2,51.5,153.73,England
2541,1060380,Ruturaj Gaikwad,SQUARE_DRIVE,103,68,4,25.75,151.47,India
2542,6161,Michael Klinger,ON_DRIVE,103,86,5,20.6,119.77,Australia
2543,55343,Elton Chigumbura,ON_DRIVE,103,62,8,12.88,166.13,Zimbabwe
2544,595921,Curtis Campher,CUT_SHOT,103,92,5,20.6,111.96,Ireland
2545,641423,Dan Lawrence,FLICK,103,80,3,34.33,128.75,England
2546,21577,Peter Trego,SWEEP,102,42,5,20.4,242.86,England
2547,320652,Asghar Afghan,PULL,102,57,6,17.0,178.95,Afghanistan
2548,322810,Cameron Delport,LEG_GLANCE,102,60,2,51.0,170.0,South Africa
2549,909225,Paul Walter,CUT_SHOT_ON_BACK_FOOT,102,76,1,102.0,134.21,England
2550,248920,Devon Thomas,CUT_SHOT,102,78,4,25.5,130.77,West Indies
2551,1137283,Thomas Rogers,ON_DRIVE,102,70,3,34.0,145.71,Australia
2552,1168049,Jake Fraser-McGurk,COVER_DRIVE,102,87,5,20.4,117.24,Australia
2553,677081,Keemo Paul,COVER_DRIVE,102,65,3,34.0,156.92,West Indies
2554,1026379,Henry Brookes,VERTICAL_FORWARD_ATTACK,102,62,4,25.5,164.52,England
2555,793467,Karim Janat,CUT_SHOT,102,77,3,34.0,132.47,Afghanistan
2556,699723,Grant Roelofsen,VERTICAL_FORWARD_ATTACK,102,78,6,17.0,130.77,South Africa
2557,24609,Gary Wilson,PULL_HOOK_ON_BACK_FOOT,102,63,2,51.0,161.9,Ireland
2558,261354,Nathan Coulter-Nile,PULL,102,51,7,14.57,200.0,Australia
2559,277916,Ajinkya Rahane,SWEEP_SHOT,102,60,5,20.4,170.0,India
2560,262456,Dane Vilas,PUSH_SHOT,102,110,2,51.0,92.73,South Africa
2561,42639,Shahid Afridi,ON_DRIVE,102,64,8,12.75,159.38,Pakistan
2562,276298,Andre Russell,SQUARE_DRIVE,102,69,4,25.5,147.83,West Indies
2563,1093091,Michael Jones,PULL_HOOK_ON_BACK_FOOT,102,51,7,14.57,200.0,Scotland
2564,500268,Ashton Turner,SLOG_SWEEP,102,27,2,51.0,377.78,Australia
2565,1070173,Shubman Gill,PUSH,102,195,2,51.0,52.31,India
2566,557295,Hilton Cartwright,STRAIGHT_DRIVE,102,36,3,34.0,283.33,Australia
2567,550235,Tom Curran,ON_DRIVE,102,71,8,12.75,143.66,England
2568,823509,Glenn Phillips,PUSH,102,198,2,51.0,51.52,New Zealand
2569,23460,Luke Wright,PUSH_SHOT,102,147,2,51.0,69.39,England
2570,990031,Towhid Hridoy,SLOG_SWEEP,102,31,4,25.5,329.03,Bangladesh
2571,922943,Shadab Khan,STRAIGHT_DRIVE,102,34,2,51.0,300.0,Pakistan
2572,716733,Khushdil Shah,CUT_SHOT,102,89,2,51.0,114.61,Pakistan
2573,253802,Virat Kohli,DEFENDED,102,445,8,12.75,22.92,India
2574,318845,Rilee Rossouw,STEERED,102,83,2,51.0,122.89,South Africa
2575,36948,Anton Devcich,SLOG_SHOT,102,49,8,12.75,208.16,New Zealand
2576,333624,Alex Ross,SWEEP_SHOT,102,80,6,17.0,127.5,Australia
2577,12454,Joe Denly,PULL,102,65,8,12.75,156.92,England
2578,537319,Kennar Lewis,PULL,101,47,3,33.67,214.89,West Indies
2579,512191,Fakhar Zaman,STEERED,101,97,3,33.67,104.12,Pakistan
2580,56025,Mahmudullah,PUSH,101,146,2,50.5,69.18,Bangladesh
2581,419873,Mohammad Shahzad,COVER_DRIVE,101,54,3,33.67,187.04,Afghanistan
2582,355269,James Neesham,COVER_DRIVE,101,84,10,10.1,120.24,New Zealand
2583,602155,Tom Alsop,PUSH_SHOT,101,141,2,50.5,71.63,England
2584,48472,Tillakaratne Dilshan,FLICK,101,69,3,33.67,146.38,Sri Lanka
2585,605661,Ryan Rickelton,FLICK,101,83,4,25.25,121.69,South Africa
2586,465793,Dhananjaya de Silva,CUT_SHOT,101,89,5,20.2,113.48,Sri Lanka
2587,391832,Roston Chase,SLOG_SHOT,101,51,6,16.83,198.04,West Indies
2588,47015,Jacques Rudolph,PULL_HOOK_ON_BACK_FOOT,101,55,2,50.5,183.64,South Africa
2589,35582,Robin Uthappa,SWEEP_SHOT,101,45,3,33.67,224.44,India
2590,26421,Ravichandran Ashwin,ON_DRIVE,101,92,2,50.5,109.78,India
2591,974087,Rahmanullah Gurbaz,STEERED,101,85,3,33.67,118.82,Afghanistan
2592,44936,AB de Villiers,STEERED,101,81,3,33.67,124.69,South Africa
2593,1161044,Shamim Hossain,PULL,101,53,4,25.25,190.57,Bangladesh
2594,320652,Asghar Afghan,FLICK,101,108,1,101.0,93.52,Afghanistan
2595,481875,George Linde,ON_DRIVE,101,81,9,11.22,124.69,South Africa
2596,234675,Ravindra Jadeja,STEERED,101,73,1,101.0,138.36,India
2597,42657,Shoaib Malik,LEG_GLANCE,101,54,2,50.5,187.04,Pakistan
2598,269237,Mohammad Mithun,COVER_DRIVE,101,89,6,16.83,113.48,Bangladesh
2599,1161031,Saim Ayub,SLOG_SWEEP,101,26,3,33.67,388.46,Pakistan
2600,922943,Shadab Khan,STEERED,101,95,4,25.25,106.32,Pakistan
2601,51880,Chris Gayle,STEERED,100,107,7,14.29,93.46,West Indies
2602,328026,Isuru Udana,ON_DRIVE,100,67,3,33.33,149.25,Sri Lanka
2603,8917,Moeen Ali,SQUARE_DRIVE,100,68,3,33.33,147.06,England
2604,595921,Curtis Campher,PULL,100,58,4,25.0,172.41,Ireland
2605,439952,Chris Morris,VERTICAL_FORWARD_ATTACK,100,76,1,100.0,131.58,South Africa
2606,44410,Farhaan Behardien,PULL,100,45,3,33.33,222.22,South Africa
2607,334337,Peter Handscomb,COVER_DRIVE,100,82,4,25.0,121.95,Australia
2608,1151278,Yashasvi Jaiswal,SLOG_SHOT,100,47,8,12.5,212.77,India
2609,372116,Temba Bavuma,PULL,100,50,5,20.0,200.0,South Africa
2610,46148,Richard Levi,CUT_SHOT_ON_BACK_FOOT,100,75,4,25.0,133.33,South Africa
2611,56194,Tamim Iqbal,SWEEP_SHOT,100,57,3,33.33,175.44,Bangladesh
2612,272450,Mitchell Marsh,SQUARE_DRIVE,100,59,4,25.0,169.49,Australia
2613,44410,Farhaan Behardien,FLICK,100,83,4,25.0,120.48,South Africa
2614,327830,Dwaine Pretorius,COVER_DRIVE,100,71,5,20.0,140.85,South Africa
2615,50747,Upul Tharanga,ON_DRIVE,100,68,4,25.0,147.06,Sri Lanka
2616,679567,Ben Dwarshuis,SLOG_SHOT,100,46,6,16.67,217.39,Australia
2617,38699,Ross Taylor,COVER_DRIVE,100,103,1,100.0,97.09,New Zealand
2618,26421,Ravichandran Ashwin,SLOG_SHOT,100,46,12,8.33,217.39,India
2619,8119,Adam Voges,VERTICAL_FORWARD_ATTACK,100,83,1,100.0,120.48,Australia
2620,696145,Nick Welch,PULL_HOOK_ON_BACK_FOOT,100,49,2,50.0,204.08,Zimbabwe
2621,398506,Mandeep Singh,CUT_SHOT,100,83,6,16.67,120.48,India
2622,288617,Ross Whiteley,CUT_SHOT_ON_BACK_FOOT,100,97,3,33.33,103.09,England
2623,857653,Rishi Patel,PULL_HOOK_ON_BACK_FOOT,99,60,2,49.5,165.0,England
2624,23506,Alex Wakely,CUT_SHOT_ON_BACK_FOOT,99,82,3,33.0,120.73,England
2625,819429,Azmatullah Omarzai,ON_DRIVE,99,71,5,19.8,139.44,Afghanistan
2626,698189,Wiaan Mulder,COVER_DRIVE,99,61,1,99.0,162.3,South Africa
2627,450101,Raymon Reifer,ON_DRIVE,99,83,5,19.8,119.28,West Indies
2628,459754,Lewis Hill,LEG_GLANCE,99,60,4,24.75,165.0,England
2629,1112537,Jordan Cox,PUSH_SHOT,99,113,2,49.5,87.61,England
2630,1042145,Harry Came,PULL_HOOK_ON_BACK_FOOT,99,52,1,99.0,190.38,England
2631,46543,Wayne Madsen,PUSH_SHOT,99,150,3,33.0,66.0,Italy
2632,22559,Graham Wagg,PULL_HOOK_ON_BACK_FOOT,99,42,3,33.0,235.71,England
2633,848623,Mark Deyal,COVER_DRIVE,99,56,2,49.5,176.79,West Indies
2634,342619,Bhanuka Rajapaksa,SLOG_SWEEP,99,43,5,19.8,230.23,Sri Lanka
2635,641387,Max Holden,SWEEP,99,56,7,14.14,176.79,England
2636,824541,Jaker Ali,FLICK,99,83,2,49.5,119.28,Bangladesh
2637,303423,Andy Balbirnie,SWEEP_SHOT,99,51,5,19.8,194.12,Ireland
2638,1076713,Cameron Green,CUT_SHOT,98,67,3,32.67,146.27,Australia
2639,1123428,Usman Khan,SLOG_SWEEP,98,34,3,32.67,288.24,Pakistan
2640,595739,Leus du Plooy,REVERSE_SWEEP,98,51,5,19.6,192.16,England
2641,5236,Callum Ferguson,CUT_SHOT_ON_BACK_FOOT,98,72,3,32.67,136.11,Australia
2642,711559,Usman Ghani,ON_DRIVE,98,72,3,32.67,136.11,Afghanistan
2643,248920,Devon Thomas,FLICK,98,98,5,19.6,100.0,West Indies
2644,784369,Avishka Fernando,SLOG_SWEEP,98,27,3,32.67,362.96,Sri Lanka
2645,230193,Matthew Wade,SWEEP_SHOT,98,70,4,24.5,140.0,Australia
2646,55395,Colin de Grandhomme,CUT_SHOT,98,82,3,32.67,119.51,New Zealand
2647,354165,Richard Oliver,VERTICAL_FORWARD_ATTACK,98,80,2,49.0,122.5,England
2648,1263691,Rehan Ahmed,VERTICAL_FORWARD_ATTACK,98,81,2,49.0,120.99,England
2649,39028,Ashar Zaidi,PULL_HOOK_ON_BACK_FOOT,98,51,2,49.0,192.16,Pakistan
2650,377534,Shashank Singh,PULL,98,31,2,49.0,316.13,India
2651,379140,Devon Conway,STRAIGHT_DRIVE,98,36,1,98.0,272.22,New Zealand
2652,760015,Ed Pollock,SWEEP,98,43,6,16.33,227.91,England
2653,11995,Wes Durston,CUT_SHOT_ON_BACK_FOOT,98,52,3,32.67,188.46,England
2654,24598,Eoin Morgan,SWEEP,98,41,2,49.0,239.02,England
2655,33335,Suresh Raina,LEG_GLANCE,98,56,2,49.0,175.0,India
2656,935995,Afif Hossain,PUSH,98,172,4,24.5,56.98,Bangladesh
2657,450101,Raymon Reifer,PULL,98,59,5,19.6,166.1,West Indies
2658,897549,Will Jacks,SLOG_SWEEP,98,26,3,32.67,376.92,England
2659,288992,Chris Jordan,SLOG_SHOT,98,54,11,8.91,181.48,England
2660,56029,Mushfiqur Rahim,REVERSE_SWEEP,98,54,5,19.6,181.48,Bangladesh
2661,417514,Ben Cox,CUT_SHOT_ON_BACK_FOOT,98,79,4,24.5,124.05,England
2662,1178586,Vriitya Aravind,COVER_DRIVE,98,75,2,49.0,130.67,United Arab Emirates
2663,348144,Babar Azam,SWEEP_SHOT,97,42,2,48.5,230.95,Pakistan
2664,303427,Paul Stirling,SLOG_SWEEP,97,38,5,19.4,255.26,Ireland
2665,51862,Andre Fletcher,SLOG_SWEEP,97,32,3,32.33,303.12,West Indies
2666,550235,Tom Curran,CUT_SHOT_ON_BACK_FOOT,97,51,3,32.33,190.2,England
2667,55870,Sean Williams,COVER_DRIVE,97,82,4,24.25,118.29,Zimbabwe
2668,604527,Nitish Rana,STRAIGHT_DRIVE,97,32,3,32.33,303.12,India
2669,232359,Colin Munro,CUT_SHOT_ON_BACK_FOOT,97,76,2,48.5,127.63,New Zealand
2670,517249,Jack Leaning,CUT_SHOT_ON_BACK_FOOT,97,101,3,32.33,96.04,England
2671,308967,Jos Buttler,CUT_SHOT_ON_BACK_FOOT,97,64,5,19.4,151.56,England
2672,647785,Sahibzada Farhan,ON_DRIVE,97,81,3,32.33,119.75,Pakistan
2673,318845,Rilee Rossouw,SWEEP_SHOT,97,75,7,13.86,129.33,South Africa
2674,604527,Nitish Rana,REVERSE_SWEEP,97,62,6,16.17,156.45,India
2675,348034,George Dockrell,COVER_DRIVE,97,86,7,13.86,112.79,Ireland
2676,697059,Zakir Hasan,PULL,97,40,3,32.33,242.5,Bangladesh
2677,677081,Keemo Paul,FLICK,97,95,2,48.5,102.11,West Indies
2678,25913,Mohammad Nabi,SQUARE_DRIVE,97,62,2,48.5,156.45,Afghanistan
2679,326434,Alex Carey,VERTICAL_FORWARD_ATTACK,97,65,2,48.5,149.23,Australia
2680,249866,Alex Hales,PUSH_SHOT,97,170,1,97.0,57.06,England
2681,315232,Asif Khan,ON_DRIVE,96,40,2,48.0,240.0,United Arab Emirates
2682,1095899,William Buttleman,VERTICAL_FORWARD_ATTACK,96,94,3,32.0,102.13,England
2683,43590,Wahab Riaz,VERTICAL_FORWARD_ATTACK,96,66,4,24.0,145.45,Pakistan
2684,1290929,Tim Robinson,ON_DRIVE,96,48,4,24.0,200.0,New Zealand
2685,429754,Niroshan Dickwella,SWEEP_SHOT,96,56,4,24.0,171.43,Sri Lanka
2686,423838,Rahul Tewatia,FLICK,96,87,2,48.0,110.34,India
2687,647785,Sahibzada Farhan,COVER_DRIVE,96,69,2,48.0,139.13,Pakistan
2688,642525,Sarfaraz Khan,CUT_SHOT,96,66,3,32.0,145.45,India
2689,13983,Billy Godleman,LEG_GLANCE,96,74,3,32.0,129.73,England
2690,520551,Arron Lilley,REVERSE_SWEEP,96,56,2,48.0,171.43,England
2691,297433,Jonny Bairstow,LEG_GLANCE,96,59,2,48.0,162.71,England
2692,571911,Joe Clarke,PUSH_SHOT,96,137,1,96.0,70.07,England
2693,24605,Kevin O'Brien,FLICK,96,89,3,32.0,107.87,Ireland
2694,15348,James Hildreth,SWEEP,96,50,3,32.0,192.0,England
2695,532424,Sohail Akhtar,CUT_SHOT,96,70,1,96.0,137.14,Pakistan
2696,826901,Daniel Sams,CUT_SHOT,96,94,4,24.0,102.13,Australia
2697,308408,Josh Cobb,CUT_SHOT_ON_BACK_FOOT,95,84,7,13.57,113.1,England
2698,893955,Ollie Robinson,CUT_SHOT_ON_BACK_FOOT,95,74,2,47.5,128.38,England
2699,714451,Shivam Dube,CUT_SHOT,95,87,2,47.5,109.2,India
2700,532424,Sohail Akhtar,COVER_DRIVE,95,67,4,23.75,141.79,Pakistan
2701,372116,Temba Bavuma,COVER_DRIVE,95,73,3,31.67,130.14,South Africa
2702,33141,Ambati Rayudu,SWEEP_SHOT,95,54,4,23.75,175.93,India
2703,662235,Josh Inglis,SLOG_SHOT,95,45,6,15.83,211.11,Australia
2704,247235,Chris Woakes,VERTICAL_FORWARD_ATTACK,95,73,8,11.88,130.14,England
2705,595267,Matthew Breetzke,FLICK,95,90,3,31.67,105.56,South Africa
2706,270484,James Faulkner,SLOG_SHOT,95,54,14,6.79,175.93,Australia
2707,990023,Tanzid Hasan,PULL,95,47,6,15.83,202.13,Bangladesh
2708,269280,Reeza Hendricks,SLOG_SHOT,95,50,12,7.92,190.0,South Africa
2709,11770,Varun Chopra,LEG_GLANCE,95,62,1,95.0,153.23,England
2710,494230,Asif Ali,SLOG_SWEEP,95,32,4,23.75,296.88,Pakistan
2711,7502,Luke Ronchi,SLOG_SHOT,95,44,7,13.57,215.91,New Zealand
2712,216184,Neil Dexter,PULL_HOOK_ON_BACK_FOOT,95,51,2,47.5,186.27,England
2713,1147613,James Wharton,VERTICAL_FORWARD_ATTACK,95,60,1,95.0,158.33,England
2714,398439,Karun Nair,CUT_SHOT,95,65,4,23.75,146.15,India
2715,259410,Ahmed Shehzad,CUT_SHOT,95,99,3,31.67,95.96,Pakistan
2716,342619,Bhanuka Rajapaksa,STEERED,95,94,2,47.5,101.06,Sri Lanka
2717,431901,Evin Lewis,SLOG_SWEEP,95,39,8,11.88,243.59,West Indies
2718,737833,Kiran Carlson,SWEEP,95,44,4,23.75,215.91,England
2719,44956,Grant Elliott,PULL_HOOK_ON_BACK_FOOT,95,49,3,31.67,193.88,New Zealand
2720,931581,Rishabh Pant,PUSH,95,156,3,31.67,60.9,India
2721,602155,Tom Alsop,LEG_GLANCE,95,58,1,95.0,163.79,England
2722,321777,David Miller,PUSH,95,174,4,23.75,54.6,South Africa
2723,709675,James Bazley,ON_DRIVE,95,51,4,23.75,186.27,Australia
2724,870785,Will Fraine,PULL_HOOK_ON_BACK_FOOT,95,36,1,95.0,263.89,England
2725,793467,Karim Janat,COVER_DRIVE,95,72,6,15.83,131.94,Afghanistan
2726,959827,Jason Sangha,ON_DRIVE,94,79,4,23.5,118.99,Australia
2727,501011,Cameron Bancroft,SLOG_SHOT,94,51,6,15.67,184.31,Australia
2728,297433,Jonny Bairstow,SWEEP_SHOT,94,44,2,47.0,213.64,England
2729,460756,Alex Lees,SWEEP,94,68,5,18.8,138.24,England
2730,623695,Chamika Karunaratne,SLOG_SHOT,94,55,7,13.43,170.91,Sri Lanka
2731,772293,Michael Pepper,PULL_HOOK_ON_BACK_FOOT,94,69,3,31.33,136.23,England
2732,24598,Eoin Morgan,STRAIGHT_DRIVE,94,35,1,94.0,268.57,England
2733,906749,Dominic Drakes,PULL,94,51,4,23.5,184.31,West Indies
2734,1137262,Azam Khan,SQUARE_DRIVE,94,56,2,47.0,167.86,Pakistan
2735,280734,Imrul Kayes,ON_DRIVE,94,92,3,31.33,102.17,Bangladesh
2736,381743,Daryl Mitchell,LEG_GLANCE,94,72,3,31.33,130.56,New Zealand
2737,470699,Ben Cooper,ON_DRIVE,94,76,1,94.0,123.68,Netherlands
2738,662973,Sam Curran,LEG_GLANCE,94,57,2,47.0,164.91,England
2739,530811,Chandrapaul Hemraj,COVER_DRIVE,94,79,5,18.8,118.99,West Indies
2740,550133,Mosaddek Hossain,PULL,94,67,3,31.33,140.3,Bangladesh
2741,436677,Soumya Sarkar,REVERSE_SWEEP,94,38,2,47.0,247.37,Bangladesh
2742,5236,Callum Ferguson,LEG_GLANCE,94,63,4,23.5,149.21,Australia
2743,524812,Kishen Velani,VERTICAL_FORWARD_ATTACK,94,77,10,9.4,122.08,England
2744,243944,Alex Blake,LEG_GLANCE,94,82,7,13.43,114.63,England
2745,277916,Ajinkya Rahane,SLOG_SHOT,94,49,9,10.44,191.84,India
2746,352048,Gulbadin Naib,FLICK,93,79,3,31.0,117.72,Afghanistan
2747,419873,Mohammad Shahzad,SLOG_SHOT,93,36,3,31.0,258.33,Afghanistan
2748,471342,Krunal Pandya,STRAIGHT_DRIVE,93,37,2,46.5,251.35,India
2749,28235,Shikhar Dhawan,REVERSE_SWEEP,93,62,6,15.5,150.0,India
2750,928057,Lorcan Tucker,SWEEP_SHOT,93,51,2,46.5,182.35,Ireland
2751,911707,Harry Brook,CUT_SHOT_ON_BACK_FOOT,93,68,2,46.5,136.76,England
2752,494581,Rahkeem Cornwall,STRAIGHT_DRIVE,93,34,3,31.0,273.53,West Indies
2753,721867,Jitesh Sharma,CUT_SHOT,93,51,2,46.5,182.35,India
2754,348056,Kyle Mayers,SLOG_SWEEP,93,40,9,10.33,232.5,West Indies
2755,1124282,Josh Philippe,SLOG_SWEEP,93,42,3,31.0,221.43,Australia
2756,940593,Aqib Ilyas,FLICK,93,66,3,31.0,140.91,Oman
2757,303423,Andy Balbirnie,ON_DRIVE,93,136,7,13.29,68.38,Ireland
